g_x,g_y,g_z
0.363356,-0.732713,0.387862
0.815543,-1.61618,0.163518
0.729074,-1.58477,-0.762218
0.265711,-0.705273,-0.662642
0.748498,-0.754039,0.978179
2.05126,-1.806,0.854514
1.90964,-1.70913,-1.55155
0.623048,-0.703935,-1.29118
0.566439,0.286803,1.0093
1.73594,0.938875,1.0886
1.83658,0.900243,-0.551869
0.645035,0.269439,-0.893298
0.171473,0.490496,0.479796
0.525301,1.15721,0.552886
0.621646,1.11153,-0.0317525
0.27066,0.463797,-0.282267
0.331232,-1.66579,0.894263
0.871978,-4.18135,0.499854
0.562905,-4.19416,-1.82965
0.0826838,-1.69155,-1.44732
0.612015,-1.92138,2.56768
3.05589,-6.72275,3.36911
1.95917,-6.32368,-5.63821
0.252239,-1.93674,-3.36701
-0.0392984,0.809659,2.69542
1.34666,4.1057,4.18775
2.12175,3.8186,-2.35186
0.369827,0.784999,-2.53514
-0.207818,1.11128,1.14629
-0.0585941,3.0768,1.48227
0.353842,3.00264,-0.259534
0.128589,1.12285,-0.755492
-0.274055,-1.63185,0.895523
-0.618675,-4.27576,0.542864
-1.05607,-4.5978,-1.51719
-0.51515,-1.86088,-1.31327
-1.24078,-1.87696,2.67255
-3.57095,-6.55313,3.29584
-4.01475,-7.74429,-5.17812
-1.29034,-2.30216,-3.14434
-1.98379,0.602006,3.00353
-6.0153,3.07759,4.85782
-4.05535,4.0105,-3.70896
-1.17423,0.811097,-2.82063
-0.930698,1.00863,1.23866
-1.9401,2.89582,1.53066
-1.36979,3.23077,-0.541609
-0.475354,1.19614,-0.904544
-0.391446,-0.728374,0.387012
-0.870241,-1.71627,0.201618
-0.957643,-1.85665,-0.55985
-0.45395,-0.860978,-0.55018
-1.12311,-0.791268,1.03371
-2.71238,-2.00385,0.861182
-2.5893,-2.2481,-1.29307
-1.02548,-0.960658,-1.20511
-1.39058,0.0928907,1.2093
-3.27012,0.457565,1.31139
-2.77146,0.777408,-1.1197
-1.01859,0.226522,-1.1479
-0.683263,0.38322,0.567769
-1.38426,0.995462,0.588052
-1.1652,1.15581,-0.281183
-0.463662,0.506961,-0.441148
