g_x,g_y,g_z
0.192984,-0.137923,0.400008
0.57033,-0.346701,0.356785
0.882348,-0.388437,-0.119226
0.497231,-0.169571,-0.251825
0.582121,0.155606,0.871274
1.72293,0.212772,0.817288
2.48556,-0.0136208,-0.552344
1.19464,0.0974129,-0.686856
0.813036,0.598019,0.822563
2.27369,1.2157,0.843338
2.83505,1.37736,-0.528846
1.31655,0.687761,-0.66727
0.428153,0.468193,0.307781
1.10247,1.02023,0.249175
1.32347,1.11361,-0.224745
0.662585,0.561251,-0.311527
0.128036,-0.567032,1.04557
0.388013,-1.45721,1.18692
1.16034,-1.30358,-0.181803
0.584741,-0.439427,-0.534851
0.440592,-0.0968091,2.40805
1.12175,-0.626706,2.71084
3.77577,-0.366785,-1.65861
1.56905,0.142056,-1.63869
0.851382,1.29031,2.14743
3.04826,3.63603,1.67101
4.96137,3.96685,-1.71328
2.03674,1.80405,-1.86262
0.508701,1.04966,0.673112
1.52738,2.54607,0.35899
2.00692,2.88867,-0.718014
0.985111,1.37155,-0.763377
-0.217338,-0.912042,1.25614
-0.223921,-2.18913,1.84087
-0.0671186,-1.60573,0.161664
0.0274152,-0.535785,-0.452865
-0.397933,-0.973526,2.76626
-0.305499,-3.54424,4.47207
0.123028,-1.09176,-0.494156
0.275424,0.0483093,-1.43285
-0.380381,0.81732,2.40929
-0.267346,2.89157,2.74688
1.08377,4.60408,-1.68492
0.673569,1.83579,-1.72717
-0.00968657,0.954996,0.716659
0.227429,2.56672,0.497978
0.591893,3.16957,-0.663659
0.421686,1.4427,-0.74029
-0.204213,-0.487465,0.609745
-0.384549,-0.969877,0.786258
-0.381858,-0.739436,0.160517
-0.142893,-0.236801,-0.159896
-0.4719,-0.562701,1.23862
-1.12471,-1.13265,1.62203
-0.921661,-0.440441,0.00482628
-0.250381,0.0593351,-0.492798
-0.485838,0.232147,1.06694
-1.06649,1.06235,1.17902
-0.712938,1.55343,-0.222576
-0.150955,0.781028,-0.590253
-0.182219,0.419244,0.40254
-0.325866,1.14779,0.391145
-0.130644,1.3294,-0.169175
0.00501033,0.640455,-0.28354
