g_x,g_y,g_z
0.326525,-0.0862446,0.214555
0.757059,-0.363051,0.0758548
0.799505,-0.595581,-0.433259
0.359201,-0.323603,-0.383892
0.754607,0.125376,0.548938
1.91446,-0.0623828,0.246323
2.03019,-0.619931,-1.0937
0.830568,-0.355254,-0.863232
0.765138,0.424772,0.65689
1.92476,0.79732,0.520262
2.0863,0.542724,-0.864715
0.883067,0.142586,-0.782065
0.34344,0.335833,0.29998
0.793385,0.705705,0.248586
0.846923,0.66008,-0.250133
0.401476,0.261406,-0.299277
0.295513,-0.244956,0.543677
0.688978,-0.969372,0.419986
0.808342,-1.48715,-0.78111
0.334911,-0.69263,-0.76377
0.793094,0.211513,1.42953
2.25771,-0.124717,1.06486
2.71545,-1.69822,-2.53411
0.870743,-0.849761,-1.96775
0.838093,1.02202,1.64441
2.48555,2.45651,1.82114
2.77656,1.75131,-1.83674
1.036,0.419672,-1.77202
0.37514,0.776627,0.675518
0.977226,1.78303,0.68055
1.05749,1.69265,-0.449741
0.449602,0.635543,-0.625699
-0.197885,-0.29365,0.637901
-0.612756,-1.0069,0.700934
-0.517466,-1.29566,-0.514006
-0.180656,-0.596895,-0.624113
-0.411337,0.0487167,1.5009
-1.71134,-0.365392,1.82352
-1.49721,-1.04617,-1.5631
-0.485927,-0.499704,-1.55384
-0.291281,0.976357,1.3976
-0.900492,2.54629,1.27488
-0.925168,2.31182,-1.74029
-0.361567,0.717215,-1.64935
-0.0745351,0.758974,0.607998
-0.178258,1.81039,0.636106
-0.161187,1.76057,-0.498224
-0.0613885,0.707087,-0.629396
-0.265852,-0.140588,0.299875
-0.647105,-0.411814,0.317079
-0.674686,-0.464682,-0.125128
-0.287054,-0.225842,-0.233926
-0.556017,0.0163487,0.625894
-1.46807,-0.162985,0.653952
-1.64557,-0.292856,-0.350479
-0.636438,-0.139522,-0.533595
-0.516285,0.41348,0.550365
-1.345,0.987273,0.492289
-1.39712,0.864035,-0.449419
-0.557675,0.329383,-0.565111
-0.203147,0.349927,0.248936
-0.473784,0.766698,0.221202
-0.468375,0.733613,-0.188871
-0.208963,0.321947,-0.253963
