g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.09136,-0.810301,0.0325317
-1.87001,-0.429899,0.369614
-2.10856,0.590919,0.190784
-0.55197,0.745568,-1.987
0.128337,0.793265,-1.73371
-0.649816,0.047518,-0.586026
-2.75447,-0.319083,0.455391
-6.10959,-0.466481,1.95932
-5.84935,1.09965,4.27687
-0.0989028,0.0268216,1.01844
1.25268,-0.956917,-1.1336
-0.688196,-0.773958,-0.272787
-3.9306,-0.199045,0.15611
-12.008,-2.45452,1.93081
-11.4374,1.09563,2.41742
-2.26992,-0.69499,5.39779
-1.25042,-4.81442,3.931
-0.641058,-1.57841,0.952246
-4.02202,-0.911574,-1.35669
-11.0288,-2.40511,-3.72936
-10.8686,-0.225131,-6.00932
-6.37118,-3.39312,5.18536
-4.06577,-2.88197,3.55413
-2.22028,-0.436494,1.75669
-2.62562,-0.386241,-1.88145
-6.14631,0.49927,-3.39171
-6.06254,0.865493,-0.264447
-4.97519,1.62726,5.39427
-3.82164,-0.785626,4.0671
-1.41531,-0.515754,1.33238
-1.72948,-0.114987,-0.68067
-3.5665,-0.0937419,-0.139383
-4.02904,0.830294,0.457309
-2.83335,0.346924,1.14745
-1.2677,-0.470525,1.51664
-0.244435,0.0372485,0.978817
-0.709691,-0.160325,0.298292
-1.7525,-0.107345,0.968388
-1.78066,-0.0426213,0.377988
-0.29634,0.479468,-0.852757
0.267048,0.417305,-0.762857
-0.292316,-0.00174131,-0.143293
-2.24382,-0.25054,1.28947
-5.29421,-1.36845,2.21917
-5.08531,-1.5595,2.00948
-0.468382,-0.241182,0.782826
-0.0774022,-0.783449,-0.129735
-0.731231,-0.363132,-0.225607
-4.28156,-0.285209,0.586722
-10.2288,-1.77205,1.46172
-8.25664,-1.59578,1.14069
-1.31673,-0.623653,3.0442
-1.06298,-2.41747,1.93092
-1.27732,-0.00706908,0.374526
-4.92608,-0.190623,-0.501294
-9.65846,-0.400295,-1.44564
-8.57121,-0.35292,-2.26517
-5.02274,-1.0349,2.04826
-2.53389,-1.61121,2.2797
-1.56226,-0.339523,1.11141
-2.66602,-0.0190375,-1.10187
-5.74976,0.490514,-1.3346
-6.72514,0.741587,-0.125611
-5.04324,0.0591942,1.47899
-2.10599,-1.17672,2.16234
-0.636467,-0.330323,1.11843
-1.31215,0.264654,-0.624098
-2.83311,0.12376,-0.294685
-3.8209,-0.0818894,0.485418
-2.63842,0.51025,0.566556
-0.978697,0.087521,1.04351
-0.228667,-0.0411281,0.694962
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
