-0.275852,15.4013,16.2072
-0.984706,22.5942,54.6093
-0.947408,7.74007,94.8298
1.09407,-10.1947,97.4578
0.815107,-24.3384,56.9491
0.137793,-16.078,16.9865
-0.154751,51.4263,23.5808
-2.35768,107.971,117.279
-5.92568,82.3199,268.115
2.5346,-88.8234,271.945
0.626475,-112.924,119.926
-0.172274,-52.9495,24.5285
0.0745551,88.7871,7.22347
-2.56086,243.772,93.7067
-13.7969,295.945,349.504
-0.674641,-304.288,333.173
-1.82574,-251.207,89.7528
-0.399417,-90.7767,7.44063
-1.41035,89.3107,-10.6847
-5.96443,251.702,-93.1744
-6.28902,310.819,-329.799
-7.63798,-310.284,-348.543
1.78504,-255.15,-99.5224
1.11429,-91.5699,-11.2317
-0.594531,52.2058,-26.3793
-0.48383,111.735,-122.394
1.54195,85.5371,-272.898
-5.19703,-88.7893,-276.115
-1.02575,-113.376,-123.66
0.340986,-53.301,-26.7504
0.0728957,15.7514,-17.6398
0.747526,23.2292,-58.1971
1.12256,7.94192,-99.8772
-1.19415,-9.63977,-99.2798
-0.943816,-24.0771,-58.0642
-0.177062,-16.0819,-17.7375
-0.354129,24.8756,25.6
-0.958651,36.9415,79.0857
-0.870742,14.7565,131.019
0.432074,-18.5121,132.48
0.613231,-39.6502,81.4388
0.199805,-26.0125,26.7781
-0.543654,75.4512,37.1076
-2.27846,140.373,146.749
-3.53385,89.5826,293.286
1.00463,-100.037,298.267
0.752295,-147.375,151.652
0.0891701,-78.1096,39.0662
-0.524944,123.578,12.4071
-2.61753,274.856,90.5447
-5.89565,258.43,275.359
0.899654,-275.543,287.317
-0.34038,-285.111,95.0521
-0.183389,-127.184,13.6079
-0.809785,124.215,-22.7004
-2.04465,276.554,-113.427
-1.04476,257.28,-304.856
-5.0825,-270.76,-309.161
-0.990371,-285.182,-115.386
0.167903,-127.624,-22.7045
-0.173475,76.2052,-44.7324
0.171157,141.948,-163.847
0.571337,90.3522,-315.501
-3.10504,-98.5342,-317.534
-1.58378,-147.245,-165.563
-0.194109,-78.388,-45.1463
0.170357,25.1927,-29.0321
0.590107,37.4698,-86.7686
0.470858,15.1423,-140.973
-0.815541,-18.2815,-141.129
-0.854167,-39.5607,-87.1304
-0.277492,-26.054,-29.226
-0.13481,21.8152,21.3622
-0.305249,32.2273,60.702
-0.239964,13.4963,96.1136
0.195038,-16.7978,96.9309
0.297679,-34.6858,62.3972
0.137632,-22.9174,22.3987
-0.113795,60.5607,29.6816
-0.176709,103.194,98.5802
0.0905491,58.7883,178.205
0.32858,-67.6044,181.663
0.32236,-109.41,103.218
0.116685,-63.1846,31.9408
0.129492,94.2345,7.76495
0.910165,181.978,43.1965
2.36234,146.514,120.719
-0.436835,-161.966,128.516
-0.354101,-191.683,49.7779
-0.126107,-97.9436,10.3237
0.398638,94.3306,-24.5523
1.8998,180.978,-90.7344
3.94159,142.211,-204.582
-1.3825,-163.196,-203.863
-1.15212,-191.76,-87.6596
-0.352285,-97.9699,-22.8743
0.475827,60.6122,-41.731
1.31822,102.455,-128.66
1.48159,56.8108,-222.393
-0.382638,-68.5251,-222.309
-0.82664,-109.7,-127.955
-0.367954,-63.2932,-41.1553
0.266808,21.826,-26.4737
0.521043,32.0511,-72.0991
0.356479,13.1227,-110.952
-0.0677366,-17.1568,-111.004
-0.321566,-34.8915,-72.0965
-0.190862,-22.9971,-26.4023
0.118193,12.3421,10.8244
0.268286,18.0183,28.1371
0.318714,7.73245,42.4087
0.257552,-9.88183,42.7658
0.160196,-19.6403,29.0391
0.0660751,-13.1,11.4676
0.425026,31.3215,13.5564
1.15837,49.0739,37.9894
1.57019,24.6039,61.5703
0.806904,-29.7149,63.0529
0.296849,-53.0558,40.8632
0.0749509,-33.1758,15.2802
0.804383,46.2322,0.219035
2.43568,77.4931,3.66226
3.84921,48.1856,13.3276
1.55697,-55.9034,17.587
0.314041,-83.7614,9.08474
-0.0285658,-49.0254,2.83205
0.975332,46.0927,-18.5815
2.79494,76.8944,-53.6484
4.3654,47.0702,-94.6091
2.47355,-58.6382,-85.0579
0.343801,-84.4836,-47.1662
