g_x,g_y,g_z
-14.3396,-0.345905,7.07324
-18.8736,-2.86461,-0.481518
-5.10377,-12.8025,-19.3105
2.79868,-9.53888,-15.8149
-11.5705,-16.4322,17.1014
9.49428,-43.9328,14.5194
47.6508,-59.9491,-25.9546
25.2058,-31.1729,-27.8945
12.5555,-38.3915,11.1467
57.7684,-101.168,12.903
91.1123,-126.724,-30.3715
38.0448,-51.2239,-28.5311
12.3372,-26.8841,-0.191982
34.603,-60.1034,-7.44503
41.9752,-66.425,-21.9438
19.5738,-30.8364,-17.3077
-50.0397,5.05668,16.0374
-98.1255,17.5481,-10.8721
-53.634,-18.5896,-80.5807
-8.55672,-15.0849,-53.8671
-73.8416,-26.5195,42.5053
-168.367,-32.578,51.9028
-19.3073,-81.8301,-137.876
17.5896,-45.2111,-106.156
-6.77176,-91.416,9.84923
96.9442,-207.648,9.99288
157.895,-245.506,-157.791
46.5097,-88.1334,-106.839
9.35764,-56.6905,-11.3996
40.3373,-123.641,-47.3069
45.9914,-120.251,-88.1987
17.257,-51.8203,-53.5374
-74.5062,2.59521,16.7985
-156.067,17.4136,-12.4985
-87.1332,-2.17392,-136.198
-25.6111,-9.41449,-88.7304
-146.87,-32.2856,37.0892
-360.248,-45.7882,-8.16105
-203.445,-49.0167,-413.147
-47.5932,-30.6762,-209.43
-88.2914,-104.739,-14.1665
-229.444,-243.592,-149.454
-215.939,-20.3752,-403.782
-43.5579,-33.317,-171.925
-23.4539,-56.0163,-24.4845
-51.4786,-106.56,-89.0193
-56.1074,-67.681,-146.6
-19.6417,-26.0397,-74.958
-39.6041,-1.53071,1.35846
-70.7996,0.689715,-24.1507
-55.5373,-3.28866,-72.9175
-20.7553,-3.50032,-50.2927
-74.4578,-21.2193,-5.29597
-134.64,-35.0586,-74.2271
-116.878,-17.251,-183.415
-43.4071,-7.32719,-109.009
-61.4785,-45.4379,-21.3263
-129.764,-75.5064,-104.506
-127.992,-14.0813,-178.454
-46.1658,-3.64857,-96.2762
-23.9087,-26.2885,-16.4284
-49.9536,-41.6143,-52.1399
-49.9337,-19.2141,-78.5531
-21.2493,-5.09374,-43.5304
