9.58298,116.434,103.627
20.6138,182.065,346.111
28.0642,92.4876,590.046
32.0331,-24.7256,584.168
23.5998,-134.034,350.03
9.94466,-96.1488,110.763
24.9602,372.185,145.268
54.3344,820.216,755.853
61.6196,714.837,1750.56
104.698,-452.272,1735.54
67.9356,-661.32,799.442
25.272,-318.59,181.598
36.7377,621.786,26.8991
85.8102,1807.37,621.963
60.4924,2373.17,2468.08
188.738,-1762.03,2441.11
113.794,-1487.63,765.205
39.3049,-542.317,111.824
29.7546,612.615,-92.0682
71.607,1822.22,-642.761
111.594,2653.99,-2108.06
222.996,-1739.27,-1623.72
138.207,-1471.8,-310.73
44.9153,-542.959,16.8183
21.8052,363.281,-181.672
56.7777,819.086,-760.466
90.1742,756.732,-1563.4
104.22,-454.563,-1459.18
79.1367,-669.198,-597.665
31.8975,-324.545,-105.183
10.0939,112.237,-113.349
25.2096,172.812,-344.49
35.7119,75.2816,-552.834
31.1754,-38.7433,-554.359
25.8559,-143.448,-310.187
12.3363,-99.9984,-87.2377
19.4662,188.945,162.976
43.2163,300.717,506.251
57.6065,169.821,835.785
60.2776,-49.9845,835.816
44.3442,-218.546,523.875
19.0323,-156.626,179.273
48.0246,555.7,226.94
121.597,1100.28,934.182
184.814,866.121,1903.3
186.475,-466.713,1976.25
120.966,-873.159,1052.08
46.6875,-481.373,294.587
68.0493,887.552,50.0745
202.054,2103.68,545.547
384.61,2345.79,1825.52
355.381,-1578.11,2194.44
198.511,-1756.3,865.142
69.1687,-791.085,188.291
66.9444,883.074,-181.75
197.685,2055.42,-794.953
369.165,2127.18,-1948.65
395.212,-1734.78,-1454.41
221.009,-1793.1,-371.939
74.6337,-793.861,-12.5619
48.9151,540.883,-306.605
130.39,1043.09,-1049.17
207.97,746.037,-1894.09
216.423,-575.374,-1727.79
142.801,-920.769,-813.177
55.0072,-492.435,-187.325
21.4382,178.922,-188.397
51.3931,273.034,-532.321
72.3121,128.266,-822.922
72.3384,-90.8661,-798.42
53.3125,-243.391,-467.775
23.2088,-164.848,-145.013
23.0158,164.019,135.018
51.4891,259.517,389.437
69.3018,152.457,622.948
69.164,-54.3581,632.617
49.5523,-195.241,415.006
21.3398,-139.277,153.839
56.6569,443.912,179.491
137.643,787.224,620.269
196.343,528.455,1154.85
187.075,-333.857,1218.01
125.544,-659.374,731.944
50.9963,-394.558,245.474
82.8193,677.947,25.9852
221.927,1325.93,232.484
345.794,1092.98,753.051
305.626,-975.495,940.72
192.179,-1209.41,478.456
73.7959,-622.519,149.318
84.2864,670.582,-184.346
240.218,1274.04,-647.323
419.742,937.888,-1401.7
345.165,-1070.46,-1093.75
205.277,-1244.5,-341.561
76.6919,-629.02,-42.6268
61.6258,425.782,-283.748
159.874,717.391,-840.334
243.336,394.587,-1386.32
228.235,-448.678,-1261.9
146.987,-716.35,-653.547
57.566,-409.72,-182.33
26.6041,151.991,-173.051
62.5985,224.797,-452.587
87.0657,98.6505,-666.375
87.3775,-106.713,-638.319
61.2278,-226.686,-391.918
25.6241,-149.698,-133.632
19.3125,89.1063,67.9182
42.8673,135.918,179.992
57.3692,74.3158,276.765
55.872,-44.4308,285.985
39.7183,-116.031,199.43
17.2394,-81.0456,81.2297
46.7168,219.577,81.5269
106.789,341.301,238.329
144.547,173.785,401.635
137.285,-174.867,430.781
95.0406,-331.925,298.463
40.2581,-210.679,120.639
68.413,317.008,-8.45411
162.332,501.356,13.0864
224.719,246.611,98.346
207.504,-383.179,150.381
139.198,-549.244,119.899
57.279,-318.625,57.6898
71.142,310.926,-130.064
174.249,484.554,-349.64
250.017,225.534,-558.264
232.348,-456.095,-482.236
147.938,-578.403,-223.679
59.0692,-325.114,-56.3188
52.3245,207.003,-176.051
125.09,304.072,-448.739
176.012,110.946,-661.123
166.534,-249.588,-611.952
110.265,-376.025,-359.78
44.7052,-224.585,-121.743
22.8833,80.6397,-105.487
52.6949,112.418,-255.024
72.3908,37.1352,-358.593
70.5048,-81.717,-341.187
48.7812,-140.624,-219.955
20.3926,-90.1033,-82.6583
11.7127,26.7338,16.3998
25.668,36.4003,36.7531
34.0317,12.5498,51.5272
32.8757,-25.8395,55.6704
23.4184,-45.0309,45.2114
10.2631,-29.8578,22.1352
27.4618,56.1698,12.3465
59.9927,66.9147,23.5768
78.9415,5.27974,28.7534
75.8677,-69.8504,36.5786
53.8776,-106.341,42.0267
23.5271,-69.3148,25.7917
39.41,72.1853,-21.9263
85.9557,73.167,-54.2472
112.328,-23.7609,-80.0175
108.163,-110.447,-72.8824
76.4251,-153.673,-30.1848
33.0982,-98.5382,-2.63616
41.0901,70.0576,-62.0637
90.0647,70.1806,-133.166
117.74,-26.9894,-166.242
114.805,-127.391,-159.865
80.1537,-165.608,-107.807
34.2134,-102.708,-41.4927
30.7937,51.4303,-72.0683
68.3245,55.9035,-155.445
90.9222,-12.831,-200.209
87.7308,-96.9223,-190.959
61.0504,-127.002,-133.137
25.9462,-77.5809,-55.8001
13.8661,23.2627,-41.8946
30.9521,27.4534,-91.6447
41.5945,-1.86993,-120.63
40.126,-42.2689,-115.036
28.029,-57.4622,-80.1903
11.9436,-35.1368,-34.128
4.37885,0.812854,-2.06529
9.48108,-1.60527,-8.39497
12.4786,-6.08336,-14.9397
12.0648,-9.08072,-14.1351
8.65011,-8.65946,-6.72699
3.82705,-4.8809,-0.907635
9.9179,-2.83785,-7.47375
21.0459,-14.3194,-24.9254
27.3259,-23.0631,-43.1777
26.6134,-18.0236,-42.8828
19.3308,-13.6633,-23.5238
8.64402,-8.27655,-5.96364
13.8377,-8.48666,-13.6755
28.6951,-30.6933,-35.4444
36.6045,-41.7617,-55.7603
36.1262,-20.0546,-57.7466
26.6675,-12.6443,-36.812
12.0391,-9.19737,-12.975
14.334,-8.71221,-17.0959
29.4253,-30.6405,-30.4223
37.0756,-41.7644,-32.4163
36.8489,-20.9687,-35.977
27.4917,-14.8733,-33.2663
12.4346,-10.5578,-16.8628
10.9557,-3.50945,-15.3219
23.0296,-15.3369,-25.0595
29.6262,-25.0001,-24.4204
29.0194,-22.2694,-25.6168
21.1864,-18.6213,-25.5642
9.44344,-10.9749,-14.5801
5.08989,0.202006,-8.25969
11.0016,-2.99814,-14.6017
