-0.119161,-15.4153,-20.8005
-0.390552,-24.8527,-67.7494
-0.717184,-12.5265,-121.314
-2.01729,13.6423,-126.22
-1.64784,23.6378,-72.3793
-0.606088,15.2967,-22.0539
-0.937275,-56.2138,-31.3372
-1.63888,-114.338,-142.489
-2.38857,-77.9504,-313.328
-7.18521,77.3599,-328.921
-4.43678,105.748,-157.301
-1.60758,51.6702,-41.5106
-3.05711,-102.874,-16.9794
-8.32524,-267.213,-93.5665
-10.3746,-240.437,-303.417
-8.89304,221.463,-335.616
-5.23878,251.573,-158.105
-2.0427,98.8934,-34.5568
-4.32239,-102.615,17.0137
-10.107,-289.306,103.981
-8.03904,-294.441,228.49
-3.46065,183.895,157.939
-3.97617,256.928,25.6186
-1.80471,104.114,-4.42403
-1.94002,-54.8933,31.1727
-5.58156,-117.844,129.293
-9.3279,-81.9874,274.033
-4.69431,78.1442,240.834
-2.11743,119.667,93.3919
-0.592567,59.3184,15.5509
-0.587374,-15.3253,19.7869
-1.91246,-18.5257,61.6706
-3.25312,1.98903,106.614
-2.21095,18.697,97.8413
-0.737642,28.3402,49.8079
-0.0694738,17.1217,13.2923
-0.461773,-21.4263,-29.0661
-1.04379,-32.3252,-87.8555
-1.68491,-14.2066,-144.838
-2.51962,19.1099,-146.569
-2.2699,34.7122,-91.1696
-1.04593,21.9955,-31.6867
-1.75722,-66.5824,-43.2455
-3.80797,-117.011,-161.48
-5.28905,-66.4197,-317.054
-7.73239,84.2423,-321.335
-5.93813,122.451,-178.77
-2.42779,66.6416,-55.9174
-3.66982,-112.349,-17.504
-8.60645,-227.351,-99.7278
-11.5727,-156.649,-301.079
-15.2826,196.07,-314.36
-8.75426,234.756,-155.375
-3.07827,112.379,-45.2231
-4.36879,-112.527,22.3555
-10.5647,-228.645,98.914
-16.3353,-148.611,235.978
-13.7221,179.665,143.381
-7.44337,234.236,19.8421
-2.66793,114.45,-9.08147
-3.02659,-65.1809,43.5016
-7.50887,-113.681,147.684
-10.8099,-60.5856,264.175
-8.34888,77.0014,229.974
-4.6848,124.281,100.957
-1.60002,69.767,20.7671
-1.2218,-20.1575,27.5759
-3.00735,-28.0632,78.6255
-4.09895,-8.53337,122.659
-3.27601,20.965,115.08
-1.78716,36.3396,63.7249
-0.578585,23.1751,18.5688
-0.631723,-15.1605,-21.9671
-1.44229,-21.8426,-59.7117
-2.12208,-7.90944,-92.3163
-2.42331,16.3815,-93.0715
