g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.20228,-1.62749,0.0864048
-3.79519,-0.877237,0.778663
-4.30649,1.1519,0.424093
-1.18568,1.46014,-3.94258
0.22523,1.55229,-3.46537
-1.30157,0.0780002,-1.17352
-5.56118,-0.664953,0.940528
-12.3509,-1.00499,3.9988
-11.9093,2.08431,8.67887
-0.432118,-0.0733483,2.18952
2.38109,-2.05031,-2.18167
-1.41028,-1.61071,-0.521237
-7.94727,-0.438697,0.318637
-24.2261,-5.03413,3.93001
-23.1887,1.98323,5.03416
-4.9257,-1.69064,11.1048
-2.74102,-9.88102,8.12282
-1.37915,-3.27081,2.01
-8.14949,-1.86918,-2.75743
-22.3136,-4.91692,-7.48695
-22.132,-0.626881,-11.8688
-13.1405,-6.99521,10.6699
-8.37986,-5.96143,7.40843
-4.53337,-0.977241,3.64457
-5.30977,-0.798114,-3.81984
-12.4844,0.954554,-6.86637
-12.3879,1.68538,-0.506583
-10.2116,3.17744,10.9826
-7.80248,-1.65472,8.34342
-2.89502,-1.0966,2.76792
-3.47824,-0.233258,-1.3835
-7.19482,-0.192699,-0.315267
-8.15577,1.65581,0.926782
-5.75262,0.677137,2.35959
-2.59578,-0.961048,3.11078
-0.516811,0.0574367,1.99413
-1.43881,-0.327597,0.610781
-3.55324,-0.231092,1.97132
-3.63392,-0.11199,0.792005
-0.665488,0.925933,-1.67752
0.500372,0.803266,-1.52027
-0.591289,-0.0190635,-0.287172
-4.53545,-0.524465,2.59749
-10.7027,-2.79112,4.49783
-10.3448,-3.2057,4.12682
-1.12574,-0.589076,1.69389
-0.261216,-1.67178,-0.175065
-1.49818,-0.778766,-0.420788
-8.63194,-0.602144,1.17743
-20.6252,-3.63221,2.97486
-16.7812,-3.33545,2.43418
-2.92789,-1.4438,6.30582
-2.31155,-5.00939,4.06285
-2.62831,-0.100771,0.835369
-9.92375,-0.414955,-1.02924
-19.5013,-0.879641,-2.89767
-17.4381,-0.835509,-4.42975
-10.349,-2.22853,4.31896
-5.26428,-3.36229,4.7863
-3.20638,-0.752741,2.33146
-5.38014,-0.0583695,-2.23581
-11.6399,0.952934,-2.71281
-13.6542,1.4353,-0.218264
-10.2922,0.0485423,3.10587
-4.3476,-2.412,4.48032
-1.3294,-0.704044,2.31418
-2.64241,0.525109,-1.26408
-5.71923,0.249537,-0.61183
-7.72141,-0.166992,0.984084
-5.35246,1.00827,1.18504
-2.01058,0.157391,2.14579
-0.482184,-0.0939146,1.41935
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
