g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
533.434,-752.675,-112.205
794.367,-1160.97,-339.78
810.743,-1163.48,-514.802
488.589,-722.693,-306.97
741.098,-950.992,-126.66
1186.82,-1510.29,-510.218
1075.24,-1656.51,-806.558
685.308,-1137,-448.007
714.22,-956.924,-126.326
1048.83,-1597.19,-523.953
1085.92,-1699.51,-794.957
731.71,-1227.84,-429.392
478.003,-827.499,-44.341
722.449,-1230.31,-307.888
725.893,-1297.36,-482.484
520.123,-896.612,-319.594
584.115,-863.969,-239.596
856.821,-1306.35,-447.922
861.763,-1311.6,-521.37
559.234,-873.711,-336.769
844.658,-1218.61,-340.329
1259.54,-1863.36,-663.21
1237.88,-1920.52,-784.769
813.519,-1314.89,-504.681
825.994,-1235.65,-347.895
1224.52,-1904.5,-669.055
1235.86,-1961.28,-780.983
826.436,-1360.87,-501.244
547.448,-899.458,-206.788
820.353,-1350.44,-418.827
827.938,-1388.35,-504.253
569.086,-950.423,-343.273
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
