g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.952187,0.865098,-0.46406
-1.34952,1.22421,-0.713536
-1.3757,1.07963,-0.631667
-0.942908,0.706609,-0.409887
-1.31005,1.20616,-0.624499
-1.93395,1.63643,-0.968263
-1.93282,1.37606,-0.887665
-1.41208,0.865402,-0.581846
-1.32101,1.12671,-0.568137
-1.98586,1.47842,-0.855655
-1.93762,1.13659,-0.795724
-1.40118,0.801046,-0.524895
-0.930665,0.773745,-0.396267
-1.35001,1.03283,-0.550913
-1.3609,0.861623,-0.513784
-0.983034,0.547117,-0.371116
-1.03587,0.859104,-0.487026
-1.50881,1.23942,-0.710363
-1.52647,1.16247,-0.680034
-1.0497,0.760407,-0.453717
-1.5114,1.22356,-0.684595
-2.2385,1.74993,-1.00669
-2.24541,1.60522,-0.955288
-1.55274,1.05599,-0.644495
-1.51697,1.18674,-0.650868
-2.25449,1.67148,-0.940661
-2.24964,1.52816,-0.914655
-1.56243,1.00882,-0.625972
-1.04736,0.806553,-0.441323
-1.5428,1.13537,-0.634821
-1.54162,1.0492,-0.624862
-1.06409,0.69306,-0.421836
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
