g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-632.958,-54.9485,58.3341
414.475,-116.959,105.628
83.4811,-130.12,122.744
407.608,-55.0451,-667.639
-82.2471,42.3153,450.995
215.658,224.78,-543.324
-0.143073,52.8722,24.726
278.767,236.612,130.989
-21.0886,-37.7674,-42.7579
-11.5353,-147.579,64.0015
30.4896,53.9851,-44.0813
54.6414,77.7457,-504.587
154.935,-9.86114,117.995
30.5232,156.858,215.599
32.3993,-54.5985,42.271
-2.61844,-42.796,-165.086
154.815,-291.99,142.17
-150.561,224.985,48.0413
-289.023,474.99,-307.201
-823.833,16.2999,-302.056
-236.43,-39.9689,160.194
-71.1561,18.7596,211.188
-818.572,-474.096,-176.384
-619.009,-227.617,539.71
-738.628,-115.41,-15.8442
361.334,-177.374,160.714
479.762,87.584,463.779
291.883,180.139,-16.5181
-96.5197,-602.817,488.401
-173.195,-268.718,248.217
164.139,609.808,-56.9061
-77.3969,970.876,129.431
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
