g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.6584,-0.577751,0.536149
0.0286895,-0.94947,-1.8109
0.483357,-0.533461,-2.55715
-1.09867,0.18043,-0.985642
3.83073,1.21594,0.472393
0.127673,-1.62858,-0.699779
1.01892,0.191478,0.143178
-1.51133,0.928064,-0.335008
-0.941436,-0.931134,0.538511
0.848859,0.101669,0.712436
0.355679,0.995019,0.558634
1.47253,0.0532966,-0.147379
-0.0983091,-0.173465,0.0403555
2.31964,1.5567,-1.92312
-0.416317,-0.545354,-0.18296
-0.0802171,-1.28965,0.980733
1.85451,6.52383,0.612202
-1.21747,0.519921,-0.107967
0.629601,0.0278206,-0.134611
-1.90964,-0.0354826,1.21131
-0.542467,-0.717817,-2.13816
0.417107,-0.568297,-2.14263
-2.86364,0.847597,-2.40528
-1.9749,-1.00328,-0.236984
-1.21672,5.40943,-2.67894
-1.05085,0.0962576,-0.643085
-0.720347,0.986529,0.805387
0.439892,-0.825258,1.04316
-1.03185,4.81016,1.49868
-1.35495,0.10931,1.55311
10.6351,-1.35536,0.0612991
-3.70378,-1.80139,-1.44335
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
