g_x,g_y,g_z
-0.111286,-0.124527,-0.878199
-0.2474,-0.189857,-1.33483
-0.252165,-0.210345,-0.765011
-0.0856117,-0.161691,-0.195766
-0.36566,-0.702774,-1.88162
-0.885909,-1.35612,-2.9069
-0.783149,-1.40417,-1.48721
-0.267736,-0.705129,-0.314047
-0.426754,-1.41201,-1.89779
-1.12291,-3.09221,-2.95428
-0.906805,-2.93901,-1.54565
-0.308255,-1.29155,-0.333448
-0.184338,-0.934611,-0.924605
-0.435846,-1.94915,-1.40306
-0.395924,-1.94315,-0.782348
-0.13723,-0.872537,-0.211227
0.126057,-0.182942,-1.85582
0.230591,-0.110292,-2.9249
0.214519,-0.208946,-1.56108
0.139239,-0.286534,-0.372281
0.125585,-1.37419,-4.32746
-0.0692102,-2.50146,-7.06438
0.203145,-2.77372,-2.96993
0.208535,-1.40785,-0.51111
-0.00305375,-3.14283,-4.44208
-0.836417,-7.70691,-7.35556
-0.113764,-7.21994,-3.05579
0.107588,-2.7932,-0.491794
0.0704613,-1.99652,-2.01043
-0.034724,-4.44221,-3.22215
0.0250127,-4.27838,-1.58316
0.0977456,-1.81639,-0.367462
0.533019,-0.221783,-1.93598
1.18466,-0.132877,-3.20624
1.31074,-0.352366,-1.80423
0.543244,-0.333335,-0.45896
1.25903,-1.49016,-4.45606
3.13982,-2.45448,-7.92467
3.34175,-3.04585,-3.87935
1.23453,-1.53627,-0.658523
1.62448,-3.19682,-4.60621
4.13456,-7.39982,-8.17866
3.83842,-6.97862,-3.68629
1.39491,-2.79559,-0.513711
0.705045,-1.99144,-2.03349
1.5215,-4.37305,-3.28482
1.55586,-4.14753,-1.70486
0.657926,-1.79165,-0.356256
0.440044,-0.189264,-0.971712
0.960292,-0.291985,-1.58442
0.993502,-0.363633,-1.01468
0.444965,-0.228243,-0.309239
1.04924,-0.851059,-2.0748
2.45418,-1.58501,-3.50786
2.45307,-1.67238,-2.06212
1.00687,-0.835343,-0.527498
1.21409,-1.51179,-2.06868
2.76289,-3.27109,-3.34078
2.68347,-3.0689,-1.95647
1.06487,-1.37272,-0.472321
0.570384,-0.964306,-0.970686
1.21859,-1.99577,-1.50569
1.21355,-1.90167,-0.930346
0.531878,-0.870567,-0.256518
