g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.6324,-1.19319,0.0672106
-2.82538,-0.639048,0.581712
-3.2218,0.855453,0.306962
-0.912899,1.07203,-2.90823
0.151289,1.13094,-2.54886
-0.961692,0.0516043,-0.863496
-4.12369,-0.487804,0.707061
-9.16354,-0.727273,2.98251
-8.86711,1.54159,6.4295
-0.382886,-0.0551956,1.62603
1.74183,-1.52021,-1.59496
-1.04288,-1.19414,-0.378425
-5.88319,-0.337978,0.246535
-17.8814,-3.70492,2.92865
-17.1532,1.47089,3.79183
-3.65621,-1.17692,8.17436
-2.01139,-7.22893,5.94497
-1.01185,-2.41127,1.47602
-5.99338,-1.40316,-2.02229
-16.4438,-3.64428,-5.48476
-16.3057,-0.454743,-8.67524
-9.69348,-5.11626,7.90333
-6.19142,-4.3851,5.45618
-3.35926,-0.729933,2.6653
-3.9003,-0.604799,-2.79127
-9.16979,0.689114,-5.03283
-9.1307,1.22656,-0.339784
-7.53127,2.31452,8.09081
-5.75775,-1.24576,6.15109
-2.14083,-0.810836,2.02301
-2.56089,-0.178873,-1.02021
-5.29388,-0.144832,-0.232717
-6.00527,1.20833,0.679848
-4.26113,0.499775,1.74299
-1.92329,-0.715046,2.29017
-0.38451,0.0355308,1.46092
-1.06997,-0.23839,0.454459
-2.63808,-0.165933,1.45774
-2.70327,-0.0769845,0.591149
-0.511207,0.686933,-1.23473
0.354686,0.588253,-1.11938
-0.439577,-0.0157472,-0.212229
-3.36135,-0.38229,1.9225
-7.92988,-2.0408,3.34202
-7.68022,-2.33809,3.07654
-0.875832,-0.42465,1.25653
-0.212174,-1.2362,-0.125823
-1.1062,-0.579404,-0.312916
-6.37545,-0.452598,0.872174
-15.2271,-2.67046,2.21794
-12.4157,-2.44909,1.84965
-2.20009,-1.04747,4.67759
-1.72297,-3.67737,2.99587
-1.93886,-0.08445,0.615089
-7.31107,-0.320704,-0.757369
-14.3798,-0.667079,-2.11931
-12.8599,-0.63031,-3.20888
-7.64092,-1.64434,3.22674
-3.90271,-2.48826,3.53599
-2.37395,-0.56936,1.71179
-3.96164,-0.0542874,-1.63913
-8.56981,0.676968,-1.99027
-10.0644,1.03801,-0.144986
-7.60499,0.0107635,2.30517
-3.2236,-1.79823,3.30932
-0.988504,-0.525552,1.70011
-1.94526,0.381274,-0.927596
-4.21185,0.173004,-0.449959
-5.69539,-0.128202,0.718558
-3.9611,0.730678,0.877522
-1.4931,0.107076,1.58404
-0.357892,-0.0730412,1.04297
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
