g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-2.17482,-1.61604,0.0635207
-3.72453,-0.856394,0.734483
-4.19781,1.18026,0.378169
-1.09435,1.48885,-3.96493
0.258797,1.58473,-3.45861
-1.29582,0.0959662,-1.16904
-5.48885,-0.634623,0.906429
-12.1742,-0.925905,3.90262
-11.6502,2.20049,8.52218
-0.18192,0.0622695,2.02209
2.50702,-1.9011,-2.26737
-1.37039,-1.54007,-0.546338
-7.83279,-0.393505,0.311039
-23.9367,-4.88816,3.84783
-22.7917,2.19961,4.80856
-4.50532,-1.3715,10.7489
-2.48058,-9.59171,7.8265
-1.2728,-3.14146,1.89312
-8.01739,-1.81458,-2.70345
-21.985,-4.78939,-7.43699
-21.6568,-0.436875,-11.9977
-12.6853,-6.75585,10.3241
-8.09521,-5.73716,7.07186
-4.42169,-0.862798,3.49717
-5.23457,-0.768471,-3.75064
-12.2502,1.00027,-6.76263
-12.0757,1.732,-0.529933
-9.90697,3.2534,10.7497
-7.6126,-1.56103,8.10218
-2.81815,-1.02474,2.65328
-3.44868,-0.229017,-1.35681
-7.11018,-0.18638,-0.276444
-8.0301,1.65718,0.911356
-5.64465,0.693217,2.28467
-2.52388,-0.937206,3.02144
-0.485177,0.0755469,1.95105
-1.41362,-0.319258,0.593984
-3.49114,-0.21288,1.9295
-3.54561,-0.08345,0.75134
-0.585722,0.958287,-1.7027
0.535322,0.834413,-1.52226
-0.582557,-0.00243231,-0.285911
-4.47108,-0.498072,2.5709
-10.55,-2.72623,4.42238
-10.1296,-3.10569,4.0005
-0.921419,-0.473792,1.55325
-0.147442,-1.55647,-0.264003
-1.45652,-0.721224,-0.452008
-8.53468,-0.566059,1.17026
-20.3908,-3.52852,2.91278
-16.4503,-3.17363,2.26506
-2.60706,-1.23175,6.05807
-2.1086,-4.81202,3.83962
-2.54335,-0.00817402,0.741655
-9.82195,-0.377168,-0.997874
-19.2542,-0.791535,-2.88267
-17.0781,-0.694248,-4.52585
-9.99962,-2.05299,4.07064
-5.04132,-3.20439,4.53338
-3.11072,-0.671818,2.21075
-5.31541,-0.0362894,-2.19603
-11.4611,0.982186,-2.66011
-13.4014,1.48416,-0.253371
-10.0459,0.123661,2.94062
-4.19123,-2.34244,4.30409
-1.26519,-0.655767,2.22684
-2.61635,0.528435,-1.24414
-5.648,0.247551,-0.586814
-7.61646,-0.162557,0.96745
-5.25716,1.01925,1.12647
-1.94802,0.176029,2.07806
-0.45416,-0.0810402,1.38475
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
