g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.853495,1.01188,-0.540706
-1.20083,1.4129,-0.79144
-1.26063,1.34859,-0.745461
-0.907098,0.911544,-0.487817
-1.19178,1.43363,-0.746607
-1.68293,1.93097,-1.04234
-1.8606,1.70218,-0.993758
-1.31142,1.19659,-0.637435
-1.16736,1.41332,-0.678486
-1.62878,1.81309,-1.00103
-1.75754,1.50894,-0.963355
-1.27507,1.08615,-0.621148
-0.820623,0.965024,-0.488928
-1.17064,1.33286,-0.748451
-1.24078,1.11639,-0.683753
-0.896296,0.808099,-0.451932
-0.934618,1.05074,-0.572497
-1.36098,1.49762,-0.831057
-1.4058,1.47392,-0.804519
-0.973643,0.99159,-0.538235
-1.35551,1.52736,-0.816434
-1.97985,2.17329,-1.17353
-2.06425,2.0722,-1.13841
-1.43016,1.39524,-0.764356
-1.36082,1.49018,-0.783276
-1.99067,2.10358,-1.14488
-2.04781,1.98529,-1.10864
-1.4182,1.34048,-0.757566
-0.927213,1.01543,-0.541081
-1.36173,1.44338,-0.793584
-1.40336,1.35689,-0.773924
-0.969309,0.918041,-0.52171
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
