9.00245,-7.28567,9.17919
21.4355,-17.4518,6.82149
22.3715,-19.1986,-9.16203
9.94439,-8.4256,-10.6413
21.5533,-3.37559,21.0705
55.6892,-10.6822,17.658
58.0671,-13.9027,-22.9192
23.1027,-5.16758,-24.9876
22.6391,11.7494,21.122
57.2351,27.5267,16.9766
56.92,25.1742,-23.8921
23.0566,10.1093,-25.5789
10.2407,11.4537,8.74647
23.7564,25.5987,5.83565
23.1533,25.0584,-11.0435
10.2326,11.0061,-11.725
5.82644,-17.6983,20.0037
15.9956,-45.7435,14.5887
16.8589,-48.1136,-24.0304
7.45624,-19.4647,-25.0682
15.8664,-10.5198,50.1224
51.8338,-33.5908,46.1817
53.81,-45.6213,-65.3308
20.2693,-14.7253,-62.7341
18.4617,26.4505,49.9358
56.1787,71.0895,42.0759
53.9352,62.7435,-70.4128
20.8033,23.3035,-64.7128
8.36766,24.997,18.8445
21.9248,60.7403,11.5965
19.7037,59.4793,-28.76
8.30427,24.4276,-27.2735
-8.3929,-17.8623,18.1196
-20.0433,-46.4085,10.6617
-21.147,-46.5017,-28.4404
-8.46689,-19.083,-26.8444
-21.1348,-10.0591,46.1993
-54.5136,-34.7635,34.0552
-58.0931,-37.1436,-76.3091
-20.0545,-13.6055,-66.4596
-21.3356,24.8846,46.3583
-55.1287,66.7133,33.7782
-53.2192,63.4167,-81.494
-17.9251,22.7848,-67.0643
-7.54283,24.1573,17.921
-17.7498,59.0259,7.68664
-17.9303,58.1829,-32.0848
-7.11097,23.6766,-28.0642
-9.85205,-7.76831,7.16179
-22.0465,-18.4871,2.39151
-22.4304,-18.5117,-13.2688
-9.92546,-8.01831,-12.3721
-22.2634,-3.76913,16.769
-54.3823,-12.7179,6.87999
-55.29,-12.0552,-32.124
-22.389,-4.79833,-27.973
-22.8436,10.4863,16.9094
-55.0116,23.2099,8.34694
-54.5476,23.1573,-31.4364
-21.6463,9.80167,-28.3657
-9.74329,10.7022,7.05188
-21.5195,23.692,1.76914
-21.3542,23.3385,-13.7412
-9.25751,10.2519,-12.83
