g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.80061,-1.32073,0.0711056
-3.11289,-0.712912,0.636513
-3.54004,0.927322,0.341979
-0.979281,1.17588,-3.21452
0.183815,1.26432,-2.81289
-1.06058,0.0625418,-0.946745
-4.54703,-0.547187,0.769594
-10.078,-0.812696,3.25854
-9.71678,1.69982,7.06652
-0.370017,-0.0685536,1.77094
1.93261,-1.64804,-1.75361
-1.15324,-1.30477,-0.400655
-6.48699,-0.374394,0.262865
-19.7104,-4.09387,3.20576
-18.8578,1.60754,4.10016
-4.01644,-1.36547,9.04224
-2.24085,-8.00441,6.61359
-1.12204,-2.64109,1.65013
-6.60555,-1.543,-2.24036
-18.1496,-4.02289,-6.08827
-18.0115,-0.517186,-9.62817
-10.7083,-5.70371,8.75742
-6.83475,-4.84631,6.0275
-3.70159,-0.793246,2.96651
-4.29716,-0.663555,-3.10084
-10.1427,0.747122,-5.57564
-10.1286,1.34627,-0.36665
-8.33204,2.57003,8.98426
-6.3631,-1.35548,6.79132
-2.35217,-0.884015,2.24344
-2.82416,-0.199386,-1.12543
-5.85484,-0.166187,-0.251249
-6.65375,1.33137,0.76791
-4.70789,0.561624,1.9372
-2.12427,-0.773798,2.5378
-0.421118,0.0481572,1.61997
-1.17702,-0.266916,0.498109
-2.90553,-0.191255,1.60277
-2.97463,-0.0995155,0.651737
-0.551435,0.742369,-1.36773
0.40124,0.653382,-1.23392
-0.482611,-0.0130115,-0.229126
-3.70145,-0.428809,2.11478
-8.72907,-2.27137,3.66377
-8.43231,-2.60781,3.36819
-0.932911,-0.492616,1.38322
-0.224657,-1.35188,-0.134028
-1.21747,-0.625861,-0.333303
-7.03005,-0.502814,0.964129
-16.7893,-2.96318,2.42395
-13.657,-2.72546,1.9886
-2.40208,-1.1842,5.1562
-1.89607,-4.06453,3.30965
-2.13692,-0.0796214,0.684673
-8.06783,-0.351881,-0.839553
-15.8797,-0.746976,-2.35714
-14.1986,-0.704285,-3.57484
-8.43303,-1.82792,3.54591
-4.30023,-2.75063,3.90178
-2.61106,-0.61452,1.89853
-4.37026,-0.0604642,-1.82031
-9.47693,0.735608,-2.20003
-11.1309,1.13805,-0.144634
-8.381,0.0249749,2.55566
-3.54873,-1.97629,3.65787
-1.08484,-0.574507,1.88478
-2.14692,0.419022,-1.02768
-4.65704,0.185912,-0.490471
-6.29702,-0.145522,0.812057
-4.37475,0.817695,0.97376
-1.64569,0.131532,1.75129
-0.392604,-0.0773907,1.15476
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
