g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.73269,-1.63465,0.618233
-0.909775,0.342972,0.412461
-0.0383642,-0.0287772,0.640911
-0.87419,-1.01888,-1.30411
3.27713,-4.34156,1.63259
0.672774,-0.549372,-0.321715
2.652,1.87181,0.0916974
0.837414,-0.576295,-0.517265
-0.779194,-0.693364,-0.6687
0.781341,-0.209313,0.0788817
-0.147729,0.898997,0.491162
3.77342,0.0126316,-1.14201
-1.43431,-1.30669,-0.413248
0.657869,-0.869156,-1.35439
0.324551,-0.0295974,-0.865038
1.09247,0.264461,-1.91649
-3.19316,0.0689908,-2.59007
-1.54089,1.02293,-0.567593
2.5555,0.27604,1.352
1.57502,-0.750754,-0.804394
-0.687575,-1.33509,0.353163
0.728173,-2.27106,1.12257
-1.47052,-1.67702,1.07163
-0.888856,1.62362,-0.994189
0.0213975,-0.43344,-1.30993
1.65228,1.34006,-0.150234
2.78959,6.03481,-3.82087
6.96456,-4.08529,-1.0686
2.80718,1.57813,-4.17232
4.36119,-2.38237,2.49286
-0.290595,0.116694,-3.02815
0.32541,3.78401,3.83237
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
