g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
411.517,-667.274,-34.2993
636.747,-986.573,-239.041
703.837,-970.54,-375.178
410.049,-562.496,-151.229
593.356,-755.094,-101.827
956.305,-1270.29,-452.65
967.562,-1397.31,-646.514
574.003,-952.105,-300.503
592.348,-822.339,-89.1473
950.883,-1332.66,-443.056
937.351,-1459.63,-642.946
591.281,-1070.3,-329.839
361.689,-696.135,-8.44248
567.193,-1074.89,-242.765
594.663,-1093.73,-367.271
425.001,-761.173,-239.561
458.853,-722.075,-158.872
693.374,-1091.52,-327.198
718.837,-1092.44,-391.418
464.781,-712.123,-238.711
683.786,-1012.03,-257.395
1036.41,-1555.65,-512.348
1051.55,-1601.71,-616.05
682.28,-1097.57,-381.724
681.101,-1019.08,-246.709
1022.97,-1581.34,-515.391
1039.71,-1643.55,-611.522
689.714,-1144.82,-387.906
437.82,-752.872,-147.759
664.234,-1144.11,-326.376
687.406,-1165.3,-391.328
470.495,-800.444,-264.584
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
