g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-106.63,-453.716,-172.634
-21.6652,171.642,239.343
-420.507,-379.603,165.739
1467.65,-364.834,873.487
-180.307,-72.8085,327.482
-85.9326,-67.8573,-250.439
35.0669,526.682,123.746
137.927,449.824,-125.63
99.8605,-30.2743,-46.6393
8.15903,11.8915,111.616
-197.648,58.3995,92.7845
586.472,92.7713,143.159
59.8062,-84.8379,79.2351
74.1671,83.5927,-47.6829
-142.265,-161.689,29.1824
425.278,326.938,-233.148
-354.234,103.712,350.077
-11.827,-13.8508,54.997
-49.4638,277.01,-267.556
234.989,269.98,138.489
-32.0673,202.417,137.242
-243.876,-97.1758,-218.05
-294.69,430.965,-573.995
166.796,264.991,601.342
-364.34,-243.474,758.218
108.18,-79.9595,98.2223
308.436,-327.858,-265.52
-796.894,-216.25,205.508
524.499,264.39,280.427
-300.053,-220.322,-133.142
591.629,459.365,1234.75
348.184,143.573,-29.4636
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
