g_x,g_y,g_z
-0.16954,-0.146215,-0.863654
-0.37528,-0.198929,-1.32271
-0.412134,-0.189679,-0.750596
-0.163366,-0.136851,-0.198078
-0.548084,-0.705671,-1.8288
-1.2251,-1.34596,-2.85711
-1.06823,-1.23244,-1.54273
-0.401757,-0.583395,-0.362936
-0.67349,-1.30702,-1.86094
-1.63451,-2.79627,-2.93862
-1.20954,-2.57463,-1.71074
-0.406515,-1.0977,-0.424917
-0.311688,-0.861728,-0.913079
-0.672539,-1.76858,-1.40644
-0.561275,-1.70114,-0.850605
-0.19342,-0.743931,-0.248081
0.0721743,-0.216998,-1.86706
0.109621,-0.135746,-2.96823
-0.0230776,-0.176916,-1.58267
0.00718148,-0.226289,-0.368796
-0.125326,-1.41613,-4.28092
-0.634724,-2.48325,-7.00545
-0.490328,-2.42863,-3.08241
-0.00301547,-1.13722,-0.546165
-0.442033,-2.98627,-4.42038
-1.82049,-6.94642,-7.45104
-0.599371,-6.1918,-3.40668
-0.00869007,-2.32593,-0.593314
-0.143892,-1.86616,-2.03306
-0.452612,-4.03158,-3.28228
-0.243006,-3.72952,-1.72331
0.0149649,-1.54164,-0.413067
0.605044,-0.259832,-1.97831
1.3203,-0.125095,-3.29476
1.2627,-0.22489,-1.83943
0.478053,-0.222216,-0.452603
1.33989,-1.6191,-4.59117
3.5529,-2.37711,-8.22096
3.15803,-2.44483,-3.81504
1.15478,-1.19545,-0.602213
1.46865,-3.25692,-4.85774
3.82989,-7.35957,-8.82481
3.72611,-6.00827,-3.9034
1.34511,-2.31984,-0.539776
0.588965,-1.94839,-2.15786
1.30917,-4.11929,-3.5458
1.39537,-3.69931,-1.81264
0.617132,-1.52784,-0.375237
0.515703,-0.190964,-0.989992
1.09716,-0.236011,-1.6055
1.05608,-0.266518,-1.03548
0.444435,-0.161111,-0.308726
1.14842,-0.86504,-2.15825
2.70435,-1.4662,-3.5935
2.51955,-1.38344,-2.09418
0.990283,-0.671038,-0.504486
1.22738,-1.52431,-2.2357
2.84985,-3.12947,-3.65024
2.69727,-2.71039,-2.09593
1.05332,-1.17038,-0.472441
0.543186,-0.95404,-1.05971
1.18457,-1.9151,-1.66298
1.17648,-1.7252,-1.00221
0.519732,-0.751591,-0.265365
