g_x,g_y,g_z
1.9049,-2.16477,-4.19864
2.81286,-3.16518,1.77904
5.73346,-5.31136,9.04668
5.30854,-4.64143,9.79523
2.32246,-1.28962,-9.89518
2.20727,-0.983748,-0.290129
7.53614,-5.07326,11.5562
7.37294,-5.16783,13.5538
3.00833,2.85496,-9.70134
2.76994,3.59645,-1.73652
7.96023,-1.7144,10.7505
7.5959,-3.22947,13.0664
2.43621,1.96091,-4.48742
3.46652,2.15243,0.757659
6.29423,-0.69475,8.17386
5.62763,-1.76433,9.21883
1.46462,-3.44476,-9.05529
1.06967,-4.02541,0.853005
6.55858,-7.85901,12.7087
6.84894,-6.99326,14.3266
1.55081,-3.05016,-27.3353
-5.60448,2.78877,-5.6929
7.4408,-6.84461,15.2976
9.05405,-7.51649,19.5616
4.67426,8.38039,-24.4989
-5.23382,12.9997,-11.5789
8.13088,-0.94947,13.6333
9.35266,-4.32599,18.6298
2.49287,3.77298,-9.20433
2.09188,4.79036,-1.0718
7.42716,-0.583178,11.3137
7.27208,-2.50734,13.4093
-0.576899,-5.23861,-6.74834
-0.717149,-6.45352,2.66452
5.25663,-9.48609,14.1194
6.06993,-7.92801,15.1629
-3.70555,-7.85171,-19.5852
-10.0941,-4.37568,-3.16209
5.13714,-9.91285,17.6232
7.83635,-9.11097,20.8802
-6.00321,4.95234,-18.78
-6.26586,9.58635,-4.67088
6.26161,-3.24402,16.6959
8.37735,-5.60817,20.2156
-0.269295,2.36472,-7.01106
0.67557,3.07612,1.4407
6.25246,-1.89911,12.9928
6.62325,-3.28215,14.3528
0.0280606,-3.92601,-2.19718
0.685278,-5.59757,4.07393
3.93365,-7.3678,11.0462
4.20756,-5.91118,11.0328
-1.04449,-4.32711,-6.24813
-1.33668,-5.17079,3.35104
4.72919,-8.29946,14.6773
5.70422,-7.11501,15.4568
-1.09532,0.262163,-6.1589
-0.424252,0.176794,2.62545
5.26501,-4.61898,14.1476
6.00382,-5.02487,15.1014
0.340222,0.430445,-2.44994
1.42762,0.0785483,3.34467
4.55403,-2.52744,10.3516
4.58146,-2.91414,10.5513
