-1.67805,92.8519,97.7051
-5.97332,136.22,329.212
-5.76259,46.6762,571.665
6.53919,-61.427,587.494
4.87395,-146.709,343.3
0.815676,-96.9246,102.402
-0.974196,310.031,142.146
-14.3289,650.986,707.019
-35.9142,496.423,1616.39
15.0516,-535.46,1639.5
3.66017,-680.787,722.993
-1.07417,-319.216,147.877
0.392595,535.257,43.5195
-15.6536,1469.78,564.852
-83.6517,1784.8,2107.13
-4.59381,-1834.78,2009.05
-11.2078,-1514.56,541.228
-2.455,-547.28,44.8852
-8.55093,538.42,-64.4284
-36.1498,1517.48,-561.853
-38.435,1873.96,-1988.86
-46.5091,-1871.25,-2101.32
10.5369,-1538.38,-599.829
6.65955,-552.06,-67.6425
-3.61987,314.72,-159.031
-3.03301,673.59,-737.881
9.07269,515.579,-1645.24
-31.5016,-535.451,-1664.52
-6.29353,-683.581,-745.388
2.01507,-321.339,-161.21
0.423894,94.9541,-106.337
4.46706,140.017,-350.825
6.71511,47.8391,-602.068
-7.23781,-58.1368,-598.458
-5.72012,-145.165,-349.998
-1.08215,-96.9545,-106.91
-2.1609,149.943,154.302
-5.84085,222.686,476.676
-5.33758,88.9825,789.691
2.5122,-111.56,798.49
3.63169,-238.979,490.857
1.17817,-156.787,161.405
-3.3418,454.786,223.661
-13.9011,846.111,884.474
-21.557,539.987,1767.61
5.78437,-602.862,1797.65
4.36443,-888.256,914.063
0.475754,-470.801,235.49
-3.25686,744.863,74.7771
-16.0421,1656.61,545.664
-35.974,1557.41,1659.3
4.96504,-1660.45,1731.44
-2.31164,-1718.4,572.965
-1.19206,-766.606,82.081
-4.97153,748.694,-136.846
-12.5893,1666.78,-683.651
-6.75451,1550.33,-1837.12
-31.0578,-1631.78,-1862.89
-6.22551,-1718.88,-695.262
0.922985,-769.266,-136.783
-1.10968,459.311,-269.625
0.859231,855.515,-987.528
3.17651,544.453,-1901.46
-18.9592,-593.975,-1913.64
-9.70405,-887.549,-997.751
-1.23131,-472.496,-272.057
0.999802,151.841,-174.984
3.49211,225.826,-522.966
2.74922,91.234,-849.648
-4.99768,-110.241,-850.571
-5.2054,-238.48,-525.111
-1.69705,-157.049,-176.13
-0.838422,131.472,128.74
-1.89956,194.228,365.808
-1.52999,81.356,579.196
1.09105,-101.222,584.124
1.73409,-209.026,376.028
0.803996,-138.109,134.99
-0.746858,364.959,178.88
-1.20945,621.854,594.046
0.341288,354.24,1073.79
1.77743,-407.327,1094.64
