g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-184.67,-1.65582,437.937
-205.216,-2.14457,-63.0085
149.786,106.993,-255.405
579.349,-328.801,19.6165
-323.128,-82.046,440.824
313.621,37.0944,-10.993
146.212,22.1156,21.5621
75.387,-40.0139,-12.5014
-47.3664,-23.5735,7.89732
196.726,-24.8552,-376.99
143.371,138.3,11.4833
-49.9492,686.18,353.898
39.3253,-89.2404,-85.5165
41.3765,-86.1642,247.768
57.2317,193.392,58.5248
-281.456,-0.884012,28.3785
-25.3875,-25.9901,-130.653
-85.0962,107.349,99.1851
-58.9787,-132.558,-133.258
392,509.776,-154.946
-3.28556,142.321,127.839
-40.5023,-417.06,-67.1288
237.584,82.8334,-114.704
-626.602,-467.915,-678.406
178.122,-117.258,576.16
-59.8165,-308.078,211.865
159.025,54.7103,-210.454
615.7,643.946,426.205
50.0929,-60.136,-168.846
20.759,1.57104,-111.346
290.96,-485.54,645.962
-262.163,-112.567,-321.4
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
