g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
78.5784,-157.045,163.413
89.6699,-81.5747,30.4312
83.4518,62.4527,-87.9377
55.1334,83.054,50.5489
215.164,-59.8615,179.296
201.99,55.8464,-17.1776
161.112,244.92,-270.575
68.5817,137.16,-42.7322
105.556,-64.5887,193.115
155.103,17.0573,-82.2601
120.806,162.498,-299.015
12.3444,58.4679,-78.2178
-30.1339,-212.573,112.972
-49.7335,-147.159,10.5877
-30.9908,-12.6012,-179.083
0.726338,13.558,-67.608
68.8105,-57.0687,48.2132
89.2348,-20.6647,-21.7763
80.4922,49.7341,-82.5863
47.4269,52.9789,-37.8242
120.37,-16.0608,56.9399
153.485,45.5635,-71.1031
118.792,117.232,-172.33
60.9917,90.9931,-82.943
85.4415,-24.7636,52.2378
122.389,23.1554,-80.6242
99.5846,85.7458,-186.358
45.6053,61.1704,-91.4067
12.5407,-71.1643,33.0857
17.9684,-41.9973,-45.7561
26.6675,11.5426,-125.771
20.487,21.4894,-70.0482
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
