g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.38823,-1.01431,0.0584544
-2.40753,-0.545155,0.484082
-2.73337,0.721802,0.256463
-0.774541,0.915501,-2.45346
0.126829,0.975511,-2.14247
-0.813883,0.0525102,-0.726805
-3.4943,-0.424799,0.593706
-7.75992,-0.641875,2.51492
-7.49914,1.31276,5.4481
-0.296778,-0.0367903,1.39189
1.46912,-1.26667,-1.32287
-0.881242,-1.00388,-0.320036
-4.97732,-0.285889,0.196628
-15.1418,-3.157,2.46674
-14.4941,1.20591,3.18747
-3.04937,-1.03491,6.9521
-1.6804,-6.11982,5.0546
-0.848146,-2.04396,1.24373
-5.07464,-1.17027,-1.72965
-13.9091,-3.10025,-4.65998
-13.7612,-0.448945,-7.35698
-8.14379,-4.3935,6.6688
-5.19405,-3.72379,4.63051
-2.82323,-0.633199,2.26171
-3.30122,-0.505251,-2.36837
-7.76677,0.566998,-4.25299
-7.74317,1.01213,-0.301023
-6.37612,1.92348,6.84523
-4.87261,-1.06453,5.18462
-1.80159,-0.689385,1.71064
-2.16966,-0.148917,-0.859673
-4.49426,-0.130522,-0.192466
-5.10195,1.02483,0.579543
-3.61365,0.41754,1.48381
-1.63356,-0.61254,1.93779
-0.325246,0.030445,1.23729
-0.908214,-0.205887,0.382722
-2.24079,-0.146516,1.22864
-2.29509,-0.0654551,0.502048
-0.434442,0.587522,-1.03916
0.30232,0.50787,-0.934657
-0.369774,-0.0100339,-0.17528
-2.85174,-0.330827,1.62068
-6.71687,-1.74725,2.82002
-6.49936,-1.99303,2.60651
-0.727138,-0.365388,1.08452
-0.174422,-1.03811,-0.0844508
-0.932505,-0.485496,-0.258154
-5.40015,-0.384958,0.728387
-12.8849,-2.27876,1.86168
-10.5002,-2.08779,1.56507
-1.84086,-0.918372,3.98333
-1.44199,-3.12458,2.54444
-1.63437,-0.0726795,0.521277
-6.18122,-0.269302,-0.647326
-12.1595,-0.584861,-1.80166
-10.8661,-0.571792,-2.72641
-6.43727,-1.42931,2.72833
-3.28478,-2.11275,3.00403
-1.99366,-0.48422,1.45113
-3.34843,-0.0435841,-1.39207
-7.25017,0.562729,-1.68481
-8.51549,0.847172,-0.124369
-6.42065,-0.00549512,1.95736
-2.7242,-1.53143,2.81014
-0.831396,-0.450796,1.44679
-1.64517,0.321871,-0.785905
-3.56815,0.142826,-0.377057
-4.82364,-0.113938,0.621409
-3.35134,0.613452,0.748304
-1.26749,0.082882,1.34432
-0.304763,-0.0656691,0.885267
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
