g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
3.88903,-4.12419,15.336
5.60428,-4.93118,21.5489
5.36483,-3.78138,22.1421
3.66438,-2.33748,15.8214
4.57977,-7.26438,20.7754
4.84577,-7.96139,26.8098
5.71556,-4.54074,28.397
4.91778,-2.6861,21.7694
3.24895,-8.25562,20.3346
2.43818,-9.30929,26.051
0.524664,-5.40743,24.5165
1.66348,-2.59703,20.2316
3.17471,-5.57622,15.3874
4.39081,-7.22573,21.572
3.46038,-5.67716,20.9367
0.361132,-2.29755,15.0538
3.94702,-4.56306,16.9007
5.71943,-6.09322,24.491
5.62331,-5.36844,24.7058
3.80441,-3.40741,17.1285
5.32993,-7.17679,24.2391
7.45138,-9.44237,34.6304
7.51235,-7.9827,34.9126
5.22684,-4.91924,24.5536
4.72616,-7.64626,24.0809
6.42583,-10.1899,34.2895
5.92143,-8.6334,33.8914
4.08496,-5.14945,23.9696
3.44141,-5.3235,16.86
4.85441,-7.27872,24.3692
4.45368,-6.40411,24.2078
2.55733,-3.73182,16.7658
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
