g_x,g_y,g_z
1.32902,0.230476,1.20957
3.04032,0.347544,1.64577
3.60885,0.315239,0.743892
1.9155,0.227987,0.022102
2.89714,1.20865,2.46648
7.0042,2.38873,3.34534
8.23231,2.12826,0.856371
4.00636,1.2122,-0.328134
3.16282,2.01908,2.30447
7.52454,4.24665,3.13678
8.37157,4.4764,0.686749
4.00163,2.20069,-0.372049
1.58781,1.31897,0.961223
3.54187,2.7942,1.22634
3.85694,2.92745,0.3686
1.94409,1.46607,-0.147225
2.18076,-0.00593439,2.8816
5.06661,-0.526556,4.32932
6.66316,-0.267725,1.82059
3.33953,0.254312,0.038901
4.67873,1.82753,6.27445
11.6753,3.6003,9.63852
16.4292,4.15302,1.57656
7.21507,2.42165,-1.00552
5.19323,4.32331,5.67146
13.7159,11.2083,7.38486
16.5405,11.8547,0.773631
7.27861,5.24254,-1.463
2.61989,2.85458,2.08424
6.14363,6.61861,2.4646
6.81594,7.14465,0.463899
3.364,3.36931,-0.476526
1.59415,-0.480572,3.2315
3.99802,-1.59277,5.43919
4.95074,-0.793578,2.61572
2.60367,0.0873418,0.255049
3.17914,0.6735,6.93321
8.82796,-0.362197,12.8303
11.9473,2.9987,4.39964
5.53707,2.3073,-0.498009
3.21373,3.74895,6.24903
8.44882,10.638,9.63291
11.061,13.393,1.6225
5.38924,5.46394,-1.07223
1.81063,2.77566,2.23331
4.13464,6.84465,2.85958
4.71189,7.78457,0.712641
2.55219,3.56431,-0.373063
0.637099,-0.252705,1.5968
1.46205,-0.550448,2.50962
1.7386,-0.223849,1.4614
1.02355,0.110081,0.278637
1.09899,0.25842,3.19622
2.31666,0.592092,5.16265
3.17807,1.59576,2.45787
1.97077,1.19925,0.208091
1.04998,1.60507,2.88399
2.21205,4.34856,4.28322
3.06103,5.2108,1.76095
1.90448,2.5092,-0.0275095
0.626917,1.31029,1.19446
1.33096,3.14997,1.65607
1.67239,3.47001,0.66779
0.989023,1.68559,-0.0172304
