g_x,g_y,g_z
0.509602,0.0621023,-8.75263
0.592962,1.35315,3.90521
0.0354173,4.46957,19.727
-0.215735,4.58354,21.3315
1.22502,-0.751607,-19.5393
1.4404,0.39227,0.307364
0.292025,5.76785,26.3139
-0.191187,6.31816,30.2017
1.19361,-0.037446,-18.7674
1.49842,0.581057,1.22658
0.31084,6.07485,27.0025
-0.18662,6.49751,30.5782
0.48799,0.910161,-7.89976
0.572871,2.18772,4.97805
0.0182462,5.13259,20.6451
-0.219434,4.9269,21.8531
0.418117,-1.17774,-19.4591
0.473779,-0.10617,0.377947
-0.41146,5.57766,26.4619
-0.665129,6.39731,30.4476
2.03478,-4.94357,-51.9642
1.96665,-6.08255,-16.2104
-0.178391,6.15467,32.9958
-0.661004,8.30256,42.2895
2.11701,-1.72614,-51.0988
2.64479,-6.61477,-13.9837
-0.0876025,6.58694,34.2087
-0.672504,8.59036,42.904
0.430096,0.630852,-18.0253
0.489986,1.46602,2.16512
-0.423315,6.65569,27.9005
-0.625819,6.83039,31.1576
-0.947268,-0.816515,-19.2575
-0.425605,0.133517,1.73945
-1.21679,5.79991,27.3842
-1.04706,6.47655,31.0463
-2.34905,-3.55229,-54.0495
0.690827,-6.11159,-12.0187
-1.63304,6.52706,34.6877
-1.51424,8.61786,43.3603
-3.25494,-0.956049,-47.9537
-0.456421,-4.31463,-9.39302
-1.77186,7.36807,36.1276
-1.57515,8.992,43.9685
-1.19813,0.999383,-17.0474
-0.847952,2.02436,3.8426
-1.42358,7.03237,28.9752
-1.18823,7.04943,31.7836
-0.944555,0.392051,-8.0575
-1.02266,1.71911,5.26816
-1.33475,4.80864,20.9344
-1.0448,4.78923,22.1175
-1.59501,-0.183479,-18.6381
-1.36581,0.906744,2.70723
-1.91926,6.30806,28.2491
-1.50686,6.67281,31.4449
-1.8178,0.632698,-17.0362
-1.68797,1.52686,3.95045
-2.03597,6.77903,29.0813
-1.56316,6.92254,31.866
-1.06678,1.30555,-6.88082
-1.22827,2.72006,6.55908
-1.4683,5.58099,21.979
-1.1156,5.20473,22.6906
