g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.17941,-4.12054,0.506987
-2.3742,-5.59835,-0.511648
-1.81423,-5.7133,-0.626902
-1.18459,-2.75566,-0.615397
-2.18436,-5.97661,1.93027
-3.55616,-8.22976,0.406513
-2.53034,-8.70733,-0.878993
-1.42248,-5.1938,-1.81275
-2.71407,-6.44518,0.712594
-2.8387,-9.00465,-0.20321
-2.50198,-9.08427,-1.18159
-1.17647,-5.49939,-0.797465
-1.4573,-4.36646,0.0794832
-1.89311,-5.61625,-0.791819
-1.4514,-5.80954,-1.54097
-1.13961,-3.61261,-1.5979
-0.678385,-3.56041,-0.123859
-1.89192,-5.71535,-1.15869
-1.41699,-5.09266,-1.13
-2.28034,-2.79841,-2.19784
-1.45839,-5.90548,0.146825
-2.83801,-7.81106,-0.523595
-2.54423,-7.40242,-2.00163
-1.82402,-3.24,-2.55826
-2.30713,-5.51003,-0.047441
-1.87646,-8.22833,-1.0498
-1.82207,-8.08845,-1.99021
-1.65071,-3.9232,-3.26309
-1.38324,-3.45293,-0.230237
-2.00537,-4.90587,0.0740049
-0.91092,-5.16811,-1.97594
-0.189617,-2.74567,-1.91214
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
