-0.000128102,0.0400457,0.0365428
-0.00220794,0.0592503,0.12259
-0.00564097,0.0209643,0.212773
-0.00440874,-0.0219629,0.214604
-0.00496365,-0.0567046,0.123266
-0.00290092,-0.0383861,0.0366385
0.000718073,0.133834,0.0531723
-0.00812982,0.284553,0.253209
-0.0290061,0.22287,0.562697
-0.0130222,-0.207369,0.569542
-0.0134446,-0.268828,0.248125
-0.00631197,-0.127465,0.0509603
0.00268982,0.232173,0.0159115
-0.00923111,0.646557,0.178495
-0.0714311,0.81753,0.639268
-0.0223226,-0.725704,0.602833
-0.0175975,-0.605746,0.160655
-0.00702964,-0.21863,0.0131746
-0.00237249,0.233025,-0.0298021
-0.0131689,0.654154,-0.247797
0.0113711,0.840387,-0.839392
0.0413692,-0.643025,-0.901818
0.00981496,-0.574356,-0.262058
-0.00202505,-0.213527,-0.0300528
-0.00159791,0.135717,-0.0653993
0.000541284,0.296726,-0.293988
0.0151091,0.257868,-0.64595
0.0109584,-0.153719,-0.653057
0.00444759,-0.241549,-0.296307
-0.000343557,-0.119578,-0.0651039
-6.90815e-05,0.0419615,-0.0426318
0.00162637,0.0665297,-0.135706
0.00398289,0.0357127,-0.227979
0.00103196,-0.00537259,-0.225153
-3.04014e-05,-0.0459973,-0.134427
-0.000211619,-0.034682,-0.0420462
-0.00160215,0.0639554,0.0591557
-0.00535166,0.0957193,0.180657
-0.00849451,0.0410535,0.296559
-0.00697853,-0.0403172,0.297183
-0.00483291,-0.0926761,0.181065
-0.00224646,-0.0615069,0.059277
-0.00297038,0.194573,0.0851543
-0.0131776,0.364894,0.329055
-0.0244042,0.244022,0.648647
-0.0141544,-0.222666,0.650009
-0.00915524,-0.344748,0.328733
-0.00416945,-0.184327,0.0849915
-0.00298271,0.319755,0.0263936
-0.014736,0.71857,0.188233
-0.0311005,0.700663,0.580087
-0.010346,-0.617761,0.581711
-0.00676635,-0.66178,0.188353
-0.00350134,-0.297542,0.0269801
-0.00343649,0.322114,-0.0569423
-0.00633745,0.73494,-0.288004
0.00593193,0.751164,-0.767186
0.0127587,-0.568706,-0.748715
0.00549959,-0.638748,-0.280773
-0.00019013,-0.291997,-0.0546406
-0.00102807,0.200262,-0.107124
0.00236785,0.38917,-0.390321
0.0117505,0.29581,-0.747132
0.00973322,-0.165733,-0.743665
0.00506861,-0.311452,-0.385371
0.000921989,-0.173839,-0.104549
0.000337644,0.0679612,-0.0684856
0.00259844,0.108943,-0.202234
0.00500759,0.0645246,-0.325528
0.00349262,-0.0145765,-0.324666
0.00167371,-0.0755592,-0.200232
0.000433847,-0.0552351,-0.0671939
-0.00191349,0.0554029,0.0519763
-0.00455262,0.0825811,0.146063
-0.00566547,0.0377606,0.228758
-0.00437697,-0.0360992,0.229062
-0.00227363,-0.0798704,0.147198
-0.000810496,-0.0532289,0.0528194
-0.00383346,0.154414,0.0737125
-0.00975623,0.263397,0.244446
-0.0121925,0.156005,0.44241
-0.00553834,-0.145196,0.445983
-0.00238951,-0.24852,0.250264
-0.00103044,-0.145148,0.0767858
-0.00394569,0.242133,0.0228326
-0.0102939,0.467289,0.124855
-0.0146405,0.377574,0.35252
0.00202343,-0.342706,0.367755
0.00061162,-0.426463,0.139686
-0.000350822,-0.221855,0.0287817
-0.00211384,0.244913,-0.0530595
-0.002137,0.482858,-0.195996
0.00220375,0.423376,-0.440143
-0.00266961,-0.299476,-0.41151
0.000716872,-0.410739,-0.175874
0.000585475,-0.218187,-0.0461068
-7.58926e-05,0.160994,-0.0944657
0.00200362,0.287107,-0.291694
0.00475303,0.201289,-0.502295
0.00263045,-0.0996971,-0.493558
0.00178693,-0.222633,-0.280992
0.000766735,-0.136797,-0.0894859
0.00047782,0.0598289,-0.0604547
0.00178386,0.0956483,-0.164742
0.00279865,0.0589772,-0.253171
0.00233652,-0.0140374,-0.252119
0.00124843,-0.065084,-0.161919
0.000421148,-0.0476566,-0.0585907
-0.00113879,0.0309589,0.0295653
-0.00211375,0.0457575,0.0765131
-0.00200168,0.0218126,0.114786
-0.00109166,-0.0201903,0.11553
-0.000213781,-0.0437152,0.0784753
6.11628e-05,-0.0294879,0.0309102
-0.00220658,0.078916,0.0414851
-0.00393306,0.124081,0.118023
-0.00302584,0.0667117,0.193774
-0.000330319,-0.059376,0.199402
0.000649981,-0.115031,0.126076
0.000395456,-0.0731573,0.0457123
-0.00214773,0.117873,0.0135825
-0.00365442,0.19792,0.0533567
-0.00212027,0.12886,0.119319
0.00199989,-0.106495,0.137474
0.00156537,-0.175072,0.069583
0.000615559,-0.105657,0.0206113
-0.000853427,0.120015,-0.0309407
-0.00108331,0.205364,-0.0834645
-0.00103873,0.143775,-0.139097
-0.00114635,-0.0879238,-0.127017
6.43886e-05,-0.166876,-0.068046
0.000409262,-0.103475,-0.0236057
0.000119334,0.0835173,-0.0534959
0.000485229,0.137706,-0.139927
0.000336296,0.0895921,-0.21346
-0.000324287,-0.0356368,-0.2084
-1.61367e-05,-0.100776,-0.131424
0.000207077,-0.0682678,-0.0487564
0.000267713,0.0340403,-0.0345664
0.000590013,0.0540248,-0.0863253
0.000626024,0.0345084,-0.125983
0.00040721,-0.00737751,-0.124845
0.000220596,-0.0350829,-0.0837941
0.000109223,-0.0261413,-0.032877
-0.000325834,0.0104435,0.0102784
-0.000375829,0.0152512,0.0237356
-2.56436e-05,0.00766151,0.0333725
0.000344778,-0.00615931,0.0342038
0.000448486,-0.0138822,0.0254498
0.000258659,-0.00965722,0.0113938
-0.0005784,0.0234691,0.0142305
-0.000512284,0.0336239,0.0331858
0.000363623,0.0168611,0.0472813
0.000962603,-0.0114252,0.050325
0.000986651,-0.028839,0.0383616
0.000519164,-0.020833,0.0172407
-0.000523341,0.0323947,0.00502309
-0.000387082,0.0456242,0.0135141
0.00056018,0.022921,0.0216894
0.000939543,-0.0106997,0.0272169
0.000908977,-0.0355419,0.0216999
0.000488093,-0.0271898,0.00950399
-0.000219835,0.0333401,-0.0103021
-0.000386865,0.0477483,-0.0185269
-0.00049726,0.0257542,-0.0174071
-0.000141029,-0.00703718,-0.013796
0.00010811,-0.0330274,-0.0114866
0.000172466,-0.0262491,-0.00601757
-7.91418e-06,0.0254569,-0.0180675
-0.000236185,0.0383467,-0.0377322
-0.000642227,0.0236496,-0.0471977
-0.000637167,-0.00422863,-0.0452456
-0.000326581,-0.0238598,-0.0335997
-4.77004e-05,-0.0188497,-0.0153663
3.66474e-05,0.0118029,-0.011992
-6.1736e-05,0.0185011,-0.0263127
-0.000261138,0.012318,-0.0350493
-0.00032168,-0.00147647,-0.0343766
-0.000201585,-0.0106067,-0.0248674
-5.8094e-05,-0.0083036,-0.0109997
1.11509e-05,0.00118057,0.00131363
0.000137593,0.00165518,0.00190479
0.000308136,0.00102163,0.00171177
0.000369162,-0.000181843,0.0020908
0.000294375,-0.00103661,0.00265632
0.000140773,-0.000898379,0.00180265
4.28251e-05,0.00138538,0.00173751
0.000310454,0.000949237,0.00161112
0.000607155,0.000478251,-0.000185446
0.000609514,0.00194005,0.000647364
0.00047141,0.000767891,0.0033499
0.000233591,-0.000609657,0.00288461
4.82099e-05,0.000707139,0.000761885
0.000283405,-0.0017559,0.00060316
0.00050256,-0.00189265,-0.000829816
0.000395407,0.00576884,1.28635e-05
0.000326132,0.00457202,0.0027765
0.000182237,0.000625008,0.00229196
-5.89496e-06,0.00089798,-0.000904093
-3.02189e-05,-0.00155188,0.00132021
-4.04668e-05,-0.00195144,0.00617784
3.7741e-05,0.00574271,0.00683668
5.84213e-05,0.00482994,0.00312475
4.47129e-05,0.000832564,0.000460412
-4.59189e-05,0.00180776,-0.00194112
-0.000204517,0.00162185,-0.000617835
-0.00035004,0.00109124,0.00344046
-0.000290045,0.00260804,0.00390922
-0.000166857,0.00148955,0.00053471
-5.51207e-05,-0.000196367,-0.00108143
-3.39346e-05,0.00148575,-0.00146835
-0.000138347,0.00224189,-0.00171895
-0.000241454,0.00173025,-0.000709377
-0.000236035,0.000531431,-0.000492306
-0.000147561,-0.000455209,-0.00124609
