g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
657.835,-731.239,-173.961
929.863,-1068.25,-393.722
985.23,-1033.74,-519.15
619.577,-597.273,-255.334
911.649,-804.664,-229.001
1332.03,-1321.5,-632.171
1314.43,-1412.15,-797.887
857.959,-943.516,-433.157
920.802,-853.694,-268.76
1312.56,-1406.02,-554.903
1332.62,-1501.06,-731.27
889.68,-1066.14,-437.01
565.837,-756.946,-107.306
868.78,-1139.33,-301.49
919.198,-1128.77,-467.499
639.365,-775.023,-311.97
720.461,-766.7,-282.771
1050.38,-1138.82,-491.587
1059.81,-1143.53,-543.807
696.792,-742.647,-334.685
1041.48,-1063.51,-408.593
1533.25,-1623.21,-737.919
1534.91,-1652.23,-811.06
1023.41,-1112.86,-525.906
1045.72,-1089.19,-418.377
1523.66,-1654.3,-712.698
1542.53,-1695.47,-791.722
1038.69,-1168.64,-527.725
681.106,-800.149,-252.761
1016.33,-1196.64,-437.228
1035.14,-1206.03,-510.272
710.491,-821.506,-350.514
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
