g_x,g_y,g_z
-0.0155087,-0.00608571,-0.00694844
-0.023327,-0.0033546,0.00535793
-0.0284779,-0.00746496,0.0241093
-0.0205498,-0.0119832,0.0270052
-0.0268189,0.00675757,-0.0104243
-0.0388287,-0.00276007,0.00626739
-0.0471015,-0.010672,0.0360607
-0.0366587,-0.0130837,0.0375784
-0.0461026,-0.0149627,-0.0181571
-0.0526573,-0.0163994,0.0127416
-0.0572453,-0.019546,0.0416675
-0.0419646,-0.0153521,0.0430113
-0.0285089,-0.0102957,-0.00214154
-0.0386956,-0.0145583,0.015708
-0.042123,-0.0164009,0.0333869
-0.0308003,-0.0122201,0.0318532
-0.0123179,0.00869153,-0.012557
-0.0133441,0.00503857,-0.0022141
-0.0229202,-0.00235337,0.0281065
-0.0206945,-0.00605381,0.0343761
-0.043231,0.0388173,-0.0222963
-0.0257395,0.0107803,-0.00835977
-0.0402067,-0.00430715,0.0425702
-0.0355062,-0.00924773,0.0537326
-0.0977332,-0.019179,-0.0675663
-0.0516071,-0.0157118,0.00267155
-0.0574145,-0.0205243,0.051328
-0.044101,-0.0138146,0.0611892
-0.0343682,-0.0124053,-0.0122416
-0.0370926,-0.0161592,0.0157049
-0.043183,-0.0191844,0.0438235
-0.0332742,-0.0140421,0.0445344
0.048278,0.00930146,-0.00983978
0.0351302,0.012522,-0.0274565
0.0120748,0.00365937,0.0162297
-0.00136488,-0.00127016,0.0269191
0.154613,0.028674,-0.00589727
0.0752796,0.0292731,-0.0818146
0.0215253,0.00509937,0.0215109
-0.00333052,-0.00256545,0.0406089
0.0944436,-0.0440545,-0.026556
0.0419552,-0.00831962,-0.00983127
0.00259732,-0.0144529,0.042704
-0.0132265,-0.0103676,0.0533738
0.0290937,-0.00862953,-0.00326624
0.0104288,-0.010463,0.0100355
-0.00824752,-0.0143332,0.0391714
-0.013907,-0.0109082,0.0408512
0.0276965,0.0134021,-0.0167872
0.0268225,0.00758281,-0.0171732
0.0167433,0.00566289,0.0103194
0.00544211,0.00163313,0.0175179
0.0606105,0.034091,-0.00854097
0.0531446,0.0301881,-0.0155859
0.0265325,0.0105597,0.0199509
0.00742154,0.0028799,0.0290132
0.0369933,0.00295773,-0.0151485
0.0338425,0.00296845,-0.00127444
0.0150297,-0.00217576,0.0299566
0.00126729,-0.00105892,0.0356087
0.0195695,0.00629333,0.00188042
0.0158896,-0.000830519,0.00983882
0.00466052,-0.00492938,0.0270895
-0.00230584,-0.00438736,0.0274258
