g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.0542717,1.66806,-0.0573635
0.279177,0.571646,-0.914745
3.18021,-2.33318,0.0814715
2.15874,-0.0705878,-2.52151
0.832239,1.04252,-2.66504
0.514385,1.21865,2.7575
1.8994,-0.837896,-1.38633
-0.750605,-0.216335,0.0247208
0.374154,0.682196,1.40477
0.865526,-0.555771,0.640009
0.518811,-0.128076,0.606435
-1.90877,1.58497,0.356157
0.476183,-0.0885712,-2.46769
0.139404,-0.194699,-0.0494875
-0.776757,0.666682,-0.749631
-0.084774,-0.144785,-0.948185
1.02583,1.72396,-0.458954
3.49309,2.71909,0.585356
-0.511594,0.913475,0.149312
0.108559,1.9541,-0.677262
-1.26817,0.929888,1.50392
-2.6908,2.20713,2.53986
0.646315,0.0463709,1.15949
0.818266,0.997456,-3.08282
-0.22395,-2.66802,4.89414
1.13564,-0.359265,1.40776
3.66713,1.61452,-1.4686
0.369439,-1.68219,0.674957
-5.89994,1.7564,0.965376
-0.472576,1.53822,-3.17961
-0.408192,-3.12523,3.44222
-1.08326,-0.195537,2.2087
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
