g_x,g_y,g_z
-96.2649,162.364,-69.2833
-133.194,191.272,42.2091
-116.33,183.456,88.3315
-71.2151,131.52,72.9173
-173.486,184.366,-172.027
-230.823,162.371,35.7802
-192.747,144.496,96.4781
-117.309,101.445,89.6633
-175.025,-106.886,-284.044
-244.604,-152.305,-102.992
-204.612,-85.2331,8.69358
-124.486,-31.899,50.4831
-106.266,-110.064,-175.788
-151.868,-159.026,-96.0205
-134.146,-125.545,-21.5212
-83.4358,-68.7138,17.3451
-93.4349,273.783,-118.856
-117.483,292.603,103.88
-83.0167,277.04,154.528
-47.1462,218.341,98.8329
-297.5,481.734,-377.925
-309.797,307.591,208.358
-171.013,224.547,195.69
-93.7864,154.779,131.557
-274.412,-343.928,-678.059
-339.55,-432.811,-150.219
-193.888,-191.077,36.9085
-101.219,-69.2393,87.9766
-109.677,-198.077,-305.266
-151.487,-284.019,-130.596
-113.056,-211.163,-15.15
-64.4987,-113.243,36.405
147.227,267.767,-67.1476
146.529,282.912,160.799
113.551,270.76,196.611
89.108,211.468,127.086
373.343,463.845,-233.907
306.625,272.113,334.369
178.685,212.159,268.51
114.624,145.216,172.361
367.251,-318.727,-524.602
268.389,-418.347,14.9534
154.389,-188.549,116.01
85.8768,-70.9112,130.454
127.702,-196.203,-251.645
112.772,-285.729,-65.7651
79.218,-211.81,29.5842
46.1223,-114.689,62.0061
127.732,156.39,-19.2276
155.025,182.967,106.95
136.665,176.606,144.843
90.6085,126.677,108.941
213.67,173.012,-85.0239
241.272,147.054,142.118
201.701,134.079,184.82
127.667,94.2004,144.09
207.219,-109.168,-194.207
226.206,-156.08,11.9248
188.379,-89.6173,100.19
116.578,-35.8483,106.028
115.884,-111.849,-123.899
134.983,-162.31,-27.6763
116.121,-128.606,36.9098
72.4127,-71.5697,53.6159
