g_x,g_y,g_z
-0.0878084,-0.176334,-0.841175
-0.227604,-0.288599,-1.21299
-0.267548,-0.261792,-0.651847
-0.086655,-0.175723,-0.15353
-0.390115,-0.81037,-1.83377
-0.927969,-1.57028,-2.76087
-0.831264,-1.5375,-1.37232
-0.277833,-0.740194,-0.276191
-0.489503,-1.54065,-1.90101
-1.26009,-3.27884,-2.97967
-0.950946,-3.05138,-1.62923
-0.281468,-1.32397,-0.349617
-0.214501,-0.996901,-0.938322
-0.495076,-2.03825,-1.43539
-0.409126,-1.98099,-0.854194
-0.123601,-0.872728,-0.227583
0.247843,-0.247655,-1.80839
0.429854,-0.233287,-2.73542
0.296692,-0.243028,-1.35065
0.164609,-0.287472,-0.286648
0.251041,-1.52704,-4.30762
0.108198,-2.8278,-6.85641
0.262883,-2.80871,-2.65858
0.257127,-1.41316,-0.38245
-0.0240011,-3.32002,-4.5765
-0.995673,-7.92593,-7.64552
-0.0378308,-7.10117,-3.2376
0.230192,-2.71091,-0.440384
0.0607635,-2.081,-2.12577
-0.0295403,-4.52128,-3.42416
0.103247,-4.23466,-1.71686
0.153302,-1.7544,-0.359957
0.793225,-0.236307,-1.90157
1.71455,-0.120398,-3.06349
1.5935,-0.329702,-1.68815
0.610844,-0.314853,-0.386018
1.81619,-1.49742,-4.57158
4.44648,-2.33204,-7.94833
3.81538,-2.84244,-3.53192
1.36077,-1.46136,-0.421297
1.93715,-3.21379,-5.04384
5.07441,-7.29808,-8.99761
4.49119,-6.66652,-3.43873
1.55641,-2.65067,-0.28572
0.815929,-1.99825,-2.29783
1.75617,-4.28685,-3.73124
1.74238,-4.03371,-1.74824
0.7541,-1.71676,-0.292147
0.608769,-0.167073,-0.966801
1.2575,-0.239649,-1.54769
1.18051,-0.334102,-0.969044
0.493615,-0.216766,-0.270941
1.38564,-0.803435,-2.16443
3.13317,-1.41885,-3.56493
2.80612,-1.58452,-1.97788
1.09565,-0.808988,-0.422286
1.46197,-1.44511,-2.29597
3.24935,-3.03831,-3.67826
3.02793,-2.90224,-1.96939
1.17752,-1.29995,-0.368113
0.654924,-0.935759,-1.11492
1.37669,-1.91916,-1.70681
1.34471,-1.82158,-0.960413
0.587516,-0.829656,-0.223504
