g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
794.744,-63.07,-34.2746
1137.97,-82.4371,-46.7488
1144.12,-84.2015,-46.5154
792.252,-57.8788,-25.2216
1153.72,-90.288,-50.4339
1663.44,-121.218,-57.7039
1649.08,-116.642,-57.0298
1139.1,-80.1977,-36.0357
1166.85,-99.2334,-48.174
1672.73,-137.277,-47.6356
1677.87,-126.17,-50.7302
1145.86,-91.2218,-33.869
809.02,-67.7323,-25.1595
1157.86,-95.7782,-32.0812
1152.83,-82.867,-29.5383
795.498,-61.5833,-16.2507
898.207,-68.3472,-34.7077
1315.56,-97.0804,-48.713
1316.86,-97.7191,-46.8794
896.114,-66.0523,-30.2671
1321.16,-99.935,-50.1638
1935.05,-141.083,-67.3746
1932.54,-141.349,-64.1643
1315.43,-96.4506,-44.3832
1328.62,-104.063,-47.9924
1944.24,-149.397,-64.5176
1941.44,-147.151,-62.6931
1319.36,-101.025,-41.537
906.504,-71.7065,-30.2357
1325.44,-104.229,-41.8059
1323.98,-101.225,-41.7437
901.067,-69.2719,-26.472
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
