g_x,g_y,g_z
3.21952,0.336646,1.48053
6.81189,-0.217779,0.913609
6.47958,-0.885414,-1.85435
2.84402,-0.433173,-1.87062
6.93534,2.45032,3.30902
16.075,3.47635,2.08935
15.3928,1.68462,-4.82772
6.28398,0.699294,-4.23218
6.75426,4.61026,3.23591
15.5667,9.10262,2.24888
15.5336,7.64878,-4.44572
6.51626,3.08032,-4.08748
3.08598,3.09028,1.35226
6.60695,6.19528,0.849538
6.69659,5.71463,-1.64754
3.0953,2.49766,-1.73937
4.30717,0.321058,3.9103
9.28907,-2.03884,3.59803
8.42202,-3.60673,-3.92248
3.43101,-1.32794,-4.06283
10.0103,4.99353,9.55054
26.3799,6.35121,10.3197
23.7669,1.09576,-13.6235
8.13609,0.781531,-10.4401
9.90935,10.986,8.92693
25.6076,25.8657,9.17548
25.1858,21.1251,-12.674
9.05942,7.33611,-10.2846
4.41411,6.99266,3.28941
9.80636,15.3398,2.53203
9.93568,14.1802,-3.91808
4.25643,5.72727,-4.00204
1.09328,0.305755,4.50066
0.661299,-2.09187,5.11121
-0.07058,-3.47979,-2.93576
0.29687,-1.20615,-3.78144
2.2138,5.13972,10.7177
-0.695111,6.53402,15.0618
-3.77529,2.34092,-11.6108
0.185443,1.51851,-10.1155
3.09148,11.7705,9.47182
3.72271,29.798,10.7457
0.640112,26.0168,-14.4846
1.21375,8.65696,-10.7966
1.90978,7.3931,3.45525
3.31679,16.6358,2.73155
2.75964,15.57,-4.54175
1.35798,6.28073,-4.29855
-0.544459,0.337308,2.10881
-1.979,-0.19029,2.25404
-2.32739,-0.654033,-0.832787
-0.925925,-0.258439,-1.54809
-1.2343,2.69349,4.45937
-5.18001,4.16028,4.95759
-6.30511,2.98069,-2.94677
-2.14492,1.39163,-3.81766
-0.77355,5.38848,3.92942
-3.78485,11.5644,3.63153
-4.75393,10.3711,-3.98844
-1.63548,4.21478,-4.15249
-0.0108774,3.56894,1.55988
-0.600352,7.41254,1.09367
-0.918649,6.99812,-1.79523
-0.355421,3.08161,-1.90202
