g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.04846,0.754462,-0.540244
-1.45409,1.09618,-0.808284
-1.48096,0.951179,-0.783163
-1.07414,0.607801,-0.507732
-1.50068,1.04529,-0.754231
-2.04471,1.48418,-1.13602
-2.13834,1.04794,-1.09447
-1.53802,0.718469,-0.729128
-1.41577,0.973704,-0.669019
-1.8768,1.31449,-0.924744
-2.00329,1.03325,-0.957513
-1.48958,0.677113,-0.648704
-1.01036,0.641435,-0.469912
-1.40742,0.850472,-0.618422
-1.47587,0.748237,-0.651921
-1.0483,0.506304,-0.457974
-1.14511,0.739829,-0.58354
-1.65872,1.0527,-0.851598
-1.67049,0.976749,-0.83782
-1.16036,0.650318,-0.562419
-1.67208,1.04721,-0.827597
-2.42094,1.48075,-1.22165
-2.43713,1.30942,-1.17662
-1.68404,0.868097,-0.799185
-1.64084,1.0218,-0.794527
-2.37902,1.43498,-1.13628
-2.40422,1.2939,-1.13783
-1.68162,0.856871,-0.761907
-1.1246,0.679906,-0.531871
-1.63821,0.963835,-0.772884
-1.65764,0.885961,-0.775818
-1.14719,0.594902,-0.525303
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
