g_x,g_y,g_z
-36.5301,-27.5154,14.4381
-42.3571,-35.7483,15.0658
-53.1292,-49.2038,-17.0001
-43.5022,-41.1401,-27.8776
-37.0679,-21.2973,26.0884
-31.1747,-21.3532,35.7171
-53.0934,-47.8457,-21.8566
-46.8942,-45.0649,-39.5479
-1.75499,19.3585,2.88758
9.55131,20.9584,18.4312
-22.8801,-16.0858,-34.832
-28.6499,-26.0327,-45.7413
5.97714,17.3748,-10.9647
11.7787,18.6656,-9.56441
-6.98889,-2.85602,-36.6361
-13.6973,-11.8733,-37.6431
-55.5624,-47.0764,26.4094
-51.4397,-47.3069,32.525
-70.8831,-70.0377,-26.2798
-62.1443,-62.2586,-46.9485
-62.2397,-50.2192,55.0464
-13.4325,-15.8164,98.1751
-62.8372,-63.5902,-27.568
-61.3665,-64.9874,-62.9316
17.7781,53.1006,-16.0079
72.3563,74.7559,62.0156
-11.6554,-8.59001,-50.3385
-31.6563,-32.1297,-71.0291
22.1137,34.8359,-27.4432
42.1274,43.4268,-8.31009
2.34364,2.95578,-56.9712
-13.3471,-14.1569,-59.29
-51.8832,-52.9806,-3.37448
-43.4236,-46.8404,8.25497
-64.2576,-69.6886,-44.2439
-55.9501,-62.044,-56.9173
-56.8402,-69.4382,-29.723
6.52945,-6.12188,55.3671
-51.5394,-61.1335,-57.2401
-55.0286,-62.9489,-78.3109
27.6009,43.354,-82.2119
94.4842,80.8067,12.0962
0.0414928,-6.70743,-80.3185
-24.6558,-31.5547,-87.1349
25.9648,32.2475,-54.4395
50.9992,43.1974,-35.2296
8.91088,3.8423,-75.3525
-8.86123,-13.5934,-69.4533
-30.1658,-32.7639,-14.751
-31.813,-37.4983,-17.6308
-43.509,-50.14,-44.3533
-36.4589,-42.1433,-44.5103
-27.955,-33.7302,-31.459
-12.546,-23.035,-17.6432
-37.8863,-48.519,-64.8468
-37.0124,-45.3202,-64.8657
7.85467,12.1104,-54.5706
29.5315,19.8136,-38.3228
-7.19283,-16.6967,-78.6799
-18.8257,-26.2648,-71.4807
12.4213,13.5737,-41.3514
22.952,17.5042,-43.7919
2.80864,-3.24447,-64.733
-6.99038,-11.8112,-54.599
