g_x,g_y,g_z
-0.370186,0.509742,-0.112284
-0.775015,1.12864,0.188356
-0.805541,1.14357,0.753556
-0.34733,0.518113,0.545955
-0.783138,0.623093,-0.380834
-1.73258,1.46553,0.0935569
-1.71701,1.46708,1.42502
-0.713332,0.677968,1.07122
-0.693838,0.00986227,-0.436999
-1.58241,-0.073238,-0.19193
-1.50687,0.0210576,0.985501
-0.619747,0.119802,0.915571
-0.292657,-0.189774,-0.203521
-0.62023,-0.441216,-0.0753047
-0.612953,-0.456935,0.404728
-0.263018,-0.139903,0.38001
-0.487658,1.00128,-0.26581
-1.00319,2.474,0.310298
-0.991713,2.52672,1.62817
-0.390113,1.05162,1.12401
-1.03103,1.18143,-1.05552
-2.46524,3.57609,0.0457241
-2.18305,3.60746,3.78352
-0.690244,1.44597,2.45622
-0.843753,-0.215321,-1.22216
-1.82607,-0.604637,-0.888872
-1.47539,-0.303997,2.52011
-0.527249,0.208236,2.17501
-0.290907,-0.477254,-0.499043
-0.572372,-1.19466,-0.363057
-0.514641,-1.1217,0.921908
-0.171533,-0.319593,0.852314
-0.158327,0.851447,-0.2448
-0.13239,2.16638,0.201309
0.149484,2.21179,1.37764
0.04572,0.975742,1.02915
-0.288152,0.800821,-0.883134
-0.0570531,2.7196,0.0172241
0.900948,2.91257,3.15897
0.388467,1.25478,2.36678
0.0817734,-0.372343,-1.1322
0.893586,-0.671265,-0.651908
1.74561,0.0187069,2.65019
0.674631,0.206449,2.29635
0.0726844,-0.474682,-0.460267
0.347225,-1.12612,-0.262471
0.646091,-0.986378,1.03602
0.332224,-0.286878,0.944622
0.0775816,0.332362,-0.0944913
0.309809,0.789605,0.100749
0.447201,0.828795,0.538313
0.200213,0.410126,0.437566
0.24556,0.270883,-0.309229
1.00979,0.791037,0.0464241
1.34832,0.945408,1.11686
0.55417,0.488535,0.940724
0.371885,-0.167255,-0.375744
1.19599,-0.357658,-0.00582338
1.5733,-0.105156,1.04553
0.642094,0.0578786,0.928077
0.177704,-0.219635,-0.169907
0.517523,-0.483532,0.000236803
0.678344,-0.397772,0.473004
0.325064,-0.120724,0.421268
