g_x,g_y,g_z
-30.4859,-25.4629,6.70647
-37.9881,-31.8606,8.38988
-50.9658,-44.4664,-20.0657
-42.9268,-37.3218,-27.9696
-31.2323,-20.2919,14.7252
-30.3541,-18.4907,26.7251
-54.9108,-43.09,-25.1915
-49.4032,-40.4674,-39.6806
0.104316,19.5289,-1.83568
0.346219,21.4414,11.9323
-31.1886,-13.2778,-35.4495
-35.064,-23.097,-44.141
5.82968,16.1922,-10.8036
5.72321,18.3283,-9.85921
-14.2251,-1.21859,-34.6355
-19.5261,-10.0307,-35.4659
-45.031,-43.2277,12.0453
-43.95,-42.4313,22.685
-66.1211,-63.6212,-28.9552
-60.3983,-55.665,-44.6547
-53.1703,-45.4334,27.664
-12.9778,-11.3731,81.6584
-63.6526,-57.7716,-29.9999
-64.2768,-58.8525,-60.4424
24.3089,52.6794,-13.9293
45.6468,68.7885,53.5125
-23.592,-7.8435,-46.8216
-40.7252,-29.5706,-65.9099
21.2592,32.5675,-22.9611
30.9506,41.9236,-6.70038
-7.75919,4.18915,-51.0589
-20.9491,-12.4221,-53.8345
-35.393,-52.8579,-7.24429
-27.696,-41.2512,6.99138
-54.9662,-64.0744,-41.0816
-52.4504,-56.08,-51.4661
-29.6631,-78.7254,-25.5546
27.6043,-1.77882,54.1227
-43.3168,-56.9293,-50.763
-52.3122,-57.8622,-71.0185
34.3187,25.8077,-78.2741
84.7443,76.6107,14.994
-5.48558,-7.53576,-68.7897
-29.5274,-29.0952,-77.554
27.9053,25.5195,-46.4484
45.0632,42.2869,-25.0554
2.86024,4.06318,-64.662
-14.1108,-12.049,-61.141
-19.6678,-31.7273,-14.9542
-21.2707,-34.0018,-15.4182
-36.4582,-46.0441,-39.85
-33.2621,-38.0265,-40.1505
-14.8809,-35.0004,-28.5716
-0.684687,-19.907,-13.8275
-31.8045,-44.6874,-56.8573
-34.6323,-41.3536,-58.0625
13.8628,7.18311,-48.9175
28.9858,18.4212,-30.7288
-8.95595,-15.8717,-67.463
-20.7531,-24.1092,-62.972
14.4355,10.921,-35.6081
21.2042,16.3407,-35.8508
-0.154923,-2.96548,-55.4258
-9.61107,-10.6848,-47.7245
