g_x,g_y,g_z
-37.3497,33.5283,-28.1183
-48.3722,44.8947,-11.1471
-40.358,38.0704,-6.0858
-24.6435,23.4494,-3.02892
-62.3984,32.6385,-45.4024
-78.2407,41.1952,-5.54156
-59.7056,28.8279,-1.21504
-35.4316,16.0828,0.937743
-54.2182,-25.6205,-41.5678
-66.1708,-34.54,0.711064
-51.6586,-24.5703,4.03642
-30.6721,-14.6097,5.253
-28.9599,-29.7326,-22.9594
-36.5282,-40.9635,-3.35447
-30.1883,-35.3451,1.76608
-18.2079,-22.0915,3.49178
-39.1125,56.9153,-47.3306
-47.0791,74.8633,-8.43912
-32.914,58.8299,-5.13796
-19.1556,35.7171,-5.48021
-86.1566,75.551,-96.0448
-104.809,94.6476,23.2563
-51.7587,48.8868,9.03883
-27.1779,24.7734,3.01496
-69.5417,-63.9966,-89.2525
-69.0677,-87.3456,37.3943
-36.8485,-46.0167,18.3425
-18.7542,-25.8292,12.5705
-25.1515,-53.0334,-38.7926
-27.135,-71.7397,4.41613
-16.9617,-57.3059,7.64403
-8.73112,-35.1925,7.67453
18.1239,56.3192,-45.9176
28.2885,72.3064,-7.41917
20.166,57.0007,-4.39073
12.7971,35.149,-4.99287
49.5758,76.6006,-94.7024
81.0571,88.7264,26.0202
42.7176,45.2507,10.1432
24.7479,22.6794,4.07938
77.524,-75.6638,-85.196
98.7976,-96.6719,40.1912
55.0209,-50.9433,19.9759
31.0564,-28.2615,13.5189
33.4206,-56.7406,-37.6489
45.8674,-75.5567,5.64252
34.9983,-59.9175,8.54597
21.349,-36.6959,8.26711
25.2245,31.6069,-26.8658
36.717,41.851,-9.84774
32.207,35.3247,-4.92664
20.6829,21.7235,-2.33754
46.9011,29.3511,-43.227
67.6362,35.8207,-3.44544
54.8337,24.2581,0.625351
34.3316,13.2094,2.08781
56.1619,-30.5077,-38.8401
76.6864,-40.8036,3.64306
61.7451,-29.5921,6.24558
38.2002,-17.6603,6.55748
33.7652,-32.7027,-21.6064
47.4132,-44.8438,-1.74088
41.5845,-38.624,3.14631
26.3274,-24.1885,4.40876
