g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
655.487,125.132,-39.0007
933.981,184.726,-35.6472
921.496,210.454,25.9416
634.504,128.801,13.3224
930.99,139.795,-78.9611
1319.73,194.471,-55.753
1312.85,209.534,9.98155
911.708,145.79,34.2804
969.093,91.0526,-53.0331
1336.44,88.2829,-13.0998
1333.14,148.524,49.692
915.712,141.872,85.2503
664.021,48.1835,-30.3145
927.368,44.4737,-33.8886
935.575,67.9197,14.1008
639.893,78.5586,25.6681
729.758,113.562,-30.5158
1070.73,170.198,-24.5126
1061.01,179.067,7.26115
722.456,120.743,12.5992
1061.27,141.729,-50.0612
1550.94,206.997,-41.314
1555.29,212.264,10.2194
1059.11,154.338,17.2011
1072.44,114.942,-42.0616
1557.94,165.606,-25.16
1549.66,181.09,16.4358
1056.49,142.154,33.2501
731.057,72.9562,-25.0853
1066.25,97.648,-19.1833
1067.55,106.819,6.94518
725.235,86.3197,15.7331
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
