g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-269.935,-194.82,348.106
-427.492,-331.422,553.034
-473.915,-354.457,596.526
-299.791,-244.04,407.99
-451.38,-305.314,526.268
-681.509,-509.413,791.132
-709.169,-495.609,877.024
-459.625,-367.366,609.186
-427.512,-305.626,513.147
-668.689,-465.26,807.49
-725.772,-499.91,909.513
-488.068,-357.869,628.768
-281.6,-212.994,338.708
-470.987,-332.118,562.215
-491.291,-344.279,591.628
-345.896,-255.925,430.001
-340.092,-241.971,411.379
-517.252,-380.29,645.248
-529.559,-388.077,666.525
-350.589,-268.235,452.661
-517.52,-349.602,614.929
-779.375,-564.62,954.091
-795.013,-577.687,983.063
-534.391,-404.248,680.944
-516.517,-363.312,611.441
-778.209,-555.597,951.884
-808.843,-571.492,994.987
-548.767,-394.081,687.152
-349.912,-250.859,419.436
-531.887,-394.07,652.251
-546.772,-389.961,668.541
-376.626,-273.09,467.358
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
