g_x,g_y,g_z
-38.0773,6.17516,65.9607
-50.3526,12.1661,79.7319
-44.1233,16.621,56.8888
-30.8291,16.1236,28.7616
-63.6848,10.6406,98.4141
-85.4178,16.2042,116.593
-74.0841,17.3706,75.236
-48.4997,14.9916,34.1369
-74.8025,-27.6498,82.4702
-95.4579,-18.7342,94.944
-78.4829,-1.35992,59.6451
-48.1985,5.04489,26.4174
-46.9151,-18.5141,37.6681
-61.9549,-21.1542,46.2143
-53.1096,-10.0591,29.553
-33.0473,-2.13311,13.4449
-29.3604,5.25115,73.4804
-40.3738,13.7836,81.3512
-27.5996,23.9535,44.7178
-19.02,26.8062,16.1195
-58.1871,16.3933,120.771
-90.5301,17.1976,133.019
-60.7994,26.6239,48.7663
-39.0231,24.6098,4.75403
-99.9511,-61.2232,86.3175
-104.659,-38.763,85.0644
-66.616,-1.34233,26.9851
-36.5152,8.9347,-2.41392
-50.0193,-29.6455,21.9926
-61.0616,-36.5732,26.9896
-42.996,-17.2751,3.05128
-21.6151,-3.74642,-7.40595
48.6412,6.90421,12.3676
65.22,15.8214,2.14436
54.498,24.3004,-16.854
40.5694,26.0889,-35.7482
91.0275,37.9348,-5.70783
114.553,29.3705,-27.0706
79.1014,24.9117,-49.582
52.9468,20.9526,-61.3965
74.2141,-54.5416,-63.7075
84.9869,-20.6684,-65.5005
66.8853,0.576115,-67.54
41.3488,9.46608,-56.9456
34.0431,-27.9198,-42.5573
37.9162,-28.7269,-56.5358
35.3403,-15.0954,-53.4196
23.1569,-2.95995,-42.0208
49.5356,6.45104,-14.8433
69.7886,12.2507,-26.2754
64.0327,17.5297,-33.7564
41.8288,17.3116,-32.5129
78.7291,12.7733,-41.8656
103.376,14.6924,-60.8147
93.1148,18.1385,-65.4183
58.2158,14.4291,-54.9197
66.5553,-20.7011,-61.6017
92.5198,-5.09208,-81.422
85.6974,3.76836,-77.7761
53.712,6.96428,-58.2023
40.5614,-16.3302,-41.4688
54.085,-14.5644,-58.2808
52.3148,-6.70655,-56.7001
33.4892,-0.808508,-41.2488
