g_x,g_y,g_z
0.179496,0.00486677,-0.0881069
0.236423,0.0368485,0.00663233
0.0642194,0.160881,0.241986
-0.034802,0.119584,0.197968
0.145129,0.206547,-0.213141
-0.117615,0.55148,-0.180137
-0.594648,0.751063,0.325799
-0.314667,0.390303,0.34928
-0.156442,0.481009,-0.138715
-0.721064,1.26659,-0.159902
-1.13785,1.58539,0.380954
-0.475129,0.640842,0.357223
-0.153976,0.336548,0.00269692
-0.432077,0.752133,0.0936849
-0.524238,0.830934,0.274905
-0.244467,0.385708,0.216621
0.625903,-0.062282,-0.199883
1.22736,-0.217508,0.137016
0.671021,0.233815,1.00815
0.107217,0.18916,0.673709
0.923838,0.333456,-0.530074
2.10603,0.411564,-0.645847
0.242706,1.02607,1.72588
-0.219279,0.566301,1.32777
0.0855552,1.14464,-0.121992
-1.20955,2.59969,-0.122069
-1.97166,3.07133,1.97463
-0.580712,1.10263,1.33629
-0.116571,0.709499,0.142997
-0.50344,1.54706,0.592398
-0.574225,1.50429,1.10349
-0.215441,0.648208,0.669614
0.931517,-0.0317074,-0.209434
1.95101,-0.216244,0.157157
1.08944,0.0283749,1.70276
0.320273,0.118195,1.10917
1.83613,0.404962,-0.46249
4.50272,0.575002,0.104021
2.54306,0.614957,5.16404
0.595089,0.384404,2.61773
1.10401,1.31036,0.177965
2.86815,3.04672,1.86945
2.69891,0.257318,5.04708
0.544594,0.417446,2.14915
0.293384,0.700785,0.306424
0.643762,1.33304,1.11334
0.701446,0.847044,1.83282
0.245584,0.325976,0.937122
0.495075,0.0194265,-0.0167608
0.885003,-0.0080772,0.302174
0.694222,0.0415942,0.911487
0.259455,0.0439847,0.628599
0.930737,0.265726,0.0665843
1.68293,0.439095,0.928242
1.46084,0.216524,2.29245
0.54256,0.0920323,1.36241
0.768506,0.568348,0.266887
1.6219,0.944509,1.30657
1.59962,0.176971,2.23048
0.576997,0.0460895,1.20334
0.298888,0.328805,0.205491
0.624408,0.520561,0.651909
0.624104,0.240637,0.981926
0.265588,0.0639181,0.544121
