g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1.72635,-0.402897,2.36538
-1.9122,-1.84826,3.03504
-2.55283,-2.26028,3.70212
-1.78653,-1.94949,3.21786
-3.14467,-0.717511,1.68197
-4.62133,-2.23383,3.91415
-3.76858,-2.14772,4.52462
-2.29891,-1.25852,3.34243
-2.87059,-1.36608,1.93738
-3.79932,-2.15837,3.77204
-3.62977,-2.02864,4.0644
-2.40237,-0.786816,3.44335
-2.53643,-1.79257,1.56741
-2.47341,-1.61894,2.44741
-2.13538,-1.38642,2.03832
-1.56603,-0.30408,1.15393
-1.94466,0.106403,2.25021
-2.32356,-1.89707,2.72239
-2.3409,-2.46957,3.014
-1.0482,-1.85116,1.93944
-3.56566,-1.25801,2.68577
-4.81589,-2.14004,4.15422
-4.05106,-2.35194,4.2851
-1.46683,-1.63296,2.57382
-3.20062,-1.54807,0.816588
-3.14839,-1.84546,3.10559
-2.91933,-1.73416,2.61435
-0.880649,-0.587367,1.04648
-2.07752,-0.651152,0.269172
-1.24716,-2.29745,0.982573
-1.42907,-1.6318,1.19793
-0.495814,-0.755903,0.172075
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
