g_x,g_y,g_z
-0.311251,0.214102,-0.413299
-0.727564,0.459012,-0.397939
-0.724133,0.425005,0.178868
-0.31205,0.1707,0.307256
-0.606082,0.157654,-0.866903
-1.62127,0.25748,-0.825849
-1.76782,0.111693,0.670444
-0.743845,0.00443981,0.728775
-0.513017,-0.219759,-0.808627
-1.3975,-0.710606,-0.70184
-1.71981,-0.798331,0.608718
-0.795628,-0.408413,0.67518
-0.210676,-0.253848,-0.350058
-0.572698,-0.686432,-0.275775
-0.713152,-0.737697,0.21063
-0.35945,-0.347413,0.260893
-0.258349,0.54116,-0.880497
-0.595337,1.29314,-0.838827
-0.617909,1.20566,0.483886
-0.282884,0.45558,0.723966
-0.502077,0.52899,-2.19685
-1.58408,1.1725,-2.4061
-1.78515,0.7537,1.72974
-0.853551,0.155951,1.71367
-0.319599,-0.298049,-2.03192
-1.31372,-1.45677,-2.0935
-2.23841,-2.35911,1.45424
-1.02597,-1.06802,1.43517
-0.104209,-0.488858,-0.843223
-0.48226,-1.4812,-0.839748
-0.795614,-1.80687,0.394529
-0.460304,-0.79687,0.51908
0.197616,0.622067,-0.757816
0.573678,1.4422,-0.600384
0.572117,1.33968,0.611196
0.182954,0.442251,0.709232
0.567038,0.721601,-1.94569
1.55694,1.76847,-1.83204
1.39082,0.850673,1.49133
0.346166,0.0835312,1.57097
0.700338,-0.113344,-2.15069
1.62161,-0.972234,-2.77918
0.706565,-2.14148,0.145281
0.0954632,-0.986497,1.05499
0.337277,-0.441202,-0.906584
0.606199,-1.37239,-1.17378
0.231724,-1.68736,-0.048723
-0.0429547,-0.773727,0.319032
0.284982,0.273153,-0.293932
0.665358,0.561734,-0.201796
0.635052,0.510231,0.251544
0.267148,0.185292,0.289998
0.641414,0.327919,-0.781974
1.60042,0.543029,-0.801655
1.50496,0.28437,0.315553
0.539641,0.0109017,0.523221
0.708373,-0.0609938,-0.9227
1.50185,-0.380899,-1.20661
1.30829,-0.671258,-0.225554
0.449599,-0.404355,0.311831
0.312079,-0.193343,-0.44207
0.608006,-0.529317,-0.624947
0.476645,-0.652798,-0.178096
0.164182,-0.340658,0.0841652
