-0.000313857,0.0163138,0.0171096
-0.0010978,0.0239744,0.0576905
-0.00107563,0.00831661,0.100233
0.00108053,-0.0106481,0.103029
0.00080259,-0.0256602,0.0602357
0.000124937,-0.016977,0.0179791
-0.000208136,0.0544283,0.0248484
-0.00263913,0.114384,0.123782
-0.00656023,0.0875288,0.283199
0.00234266,-0.0934885,0.28759
0.000469453,-0.119249,0.12693
-0.000245386,-0.0559675,0.0259955
4.6045e-05,0.093928,0.00750898
-0.00289111,0.258046,0.0986063
-0.015191,0.313839,0.368549
-0.00159781,-0.321063,0.352749
-0.00229222,-0.265527,0.095249
-0.000507669,-0.0960063,0.00797226
-0.00152799,0.0944714,-0.0114086
-0.00637817,0.266142,-0.0988799
-0.00678008,0.328197,-0.349227
-0.00876066,-0.328805,-0.367672
0.00157065,-0.269991,-0.104809
0.00109311,-0.0968518,-0.0117677
-0.000649176,0.0552072,-0.0279427
-0.000555797,0.118065,-0.129529
0.00154936,0.0901268,-0.288608
-0.00570496,-0.0942818,-0.291736
-0.00123626,-0.120054,-0.130583
0.000303775,-0.0563993,-0.0282213
6.60927e-05,0.0166462,-0.0186609
0.000754497,0.0245143,-0.0615442
0.00115779,0.00829315,-0.105588
-0.00128936,-0.0103061,-0.104952
-0.00103835,-0.0255142,-0.0613721
-0.000212165,-0.0170266,-0.0187367
-0.000406557,0.0263451,0.0270293
-0.00109648,0.0391745,0.0835516
-0.00104494,0.0157739,0.138478
0.000327773,-0.0194126,0.140068
0.000554626,-0.0418335,0.0861385
0.000172249,-0.0274772,0.0283382
-0.000638795,0.0798621,0.0391281
-0.00260051,0.148676,0.154943
-0.00407362,0.0951313,0.30991
0.000686752,-0.10543,0.315412
0.000542036,-0.155677,0.160481
-2.88244e-06,-0.08256,0.041384
-0.000623958,0.130751,0.0129572
-0.00300405,0.290887,0.0953645
-0.00672306,0.273705,0.290799
0.000338164,-0.291089,0.303999
-0.000749789,-0.301409,0.100786
-0.000331548,-0.134489,0.0145199
-0.000912633,0.131387,-0.0241474
-0.00232799,0.292472,-0.120254
-0.00143998,0.271962,-0.322619
-0.00589262,-0.286563,-0.326644
-0.00140506,-0.301701,-0.121697
4.42285e-05,-0.134994,-0.0238704
-0.000218475,0.0805785,-0.047376
8.70205e-05,0.150019,-0.173388
0.000429379,0.0953079,-0.333674
-0.00353866,-0.104488,-0.335621
-0.00187774,-0.155875,-0.174893
-0.000292306,-0.0829436,-0.0476524
0.000164624,0.0266261,-0.0307188
0.00058447,0.0395617,-0.0917742
0.000439159,0.0158916,-0.149061
-0.000933904,-0.0194631,-0.149193
-0.000969128,-0.0419157,-0.0920844
-0.000327147,-0.0275803,-0.0308756
-0.000170902,0.0231001,0.02256
-0.000393106,0.0341546,0.0641382
-0.000358839,0.0143769,0.101594
9.56754e-05,-0.0176653,0.102492
0.000233022,-0.0366192,0.0659985
0.000109464,-0.0242135,0.0237006
-0.000179384,0.0640997,0.031316
-0.000339247,0.109266,0.104123
-0.000140023,0.0623551,0.188359
9.27487e-05,-0.0713309,0.192106
0.000150549,-0.115607,0.109208
4.01865e-05,-0.066787,0.0338199
6.45055e-05,0.0997067,0.00811327
0.00077051,0.192565,0.0455158
0.00219362,0.155087,0.127568
-0.000798848,-0.171192,0.135935
