g_x,g_y,g_z
-0.136778,0.276671,-0.146288
-0.30707,0.610182,-0.0616683
-0.274473,0.598307,0.287471
-0.0999716,0.266289,0.249918
-0.281751,0.285054,-0.368985
-0.772515,0.682506,-0.322332
-0.719139,0.645899,0.585199
-0.234484,0.266087,0.487016
-0.213068,-0.1075,-0.380813
-0.653544,-0.352733,-0.410775
-0.691538,-0.338226,0.208295
-0.242751,-0.101015,0.337028
-0.0643806,-0.184658,-0.181042
-0.19754,-0.435793,-0.208619
-0.233891,-0.418587,0.0120311
-0.101805,-0.174616,0.106522
-0.124409,0.628899,-0.337269
-0.327834,1.5783,-0.188497
-0.211319,1.58304,0.690046
-0.0307262,0.638533,0.545853
-0.229692,0.726043,-0.968503
-1.14993,2.53872,-1.27074
-0.736515,2.38792,2.12651
-0.0941413,0.731643,1.26992
0.0160107,-0.303962,-1.01691
-0.505056,-1.5452,-1.58021
-0.797526,-1.43716,0.887602
-0.138388,-0.294822,0.95637
0.0789698,-0.418449,-0.432486
0.0233488,-1.15904,-0.559264
-0.132233,-1.13113,0.0980065
-0.0479343,-0.422868,0.285048
0.103867,0.616083,-0.337738
0.234343,1.61384,-0.204717
0.399216,1.7352,0.572215
0.194727,0.70237,0.495296
0.469063,0.709261,-1.00797
1.34927,2.4746,-1.24302
1.51641,2.92348,1.95287
0.487622,0.869413,1.18589
0.749378,-0.225653,-1.1329
2.27158,-1.15746,-1.83229
1.53237,-1.50944,1.39888
0.443991,-0.304645,1.06387
0.351609,-0.379731,-0.467243
0.732984,-1.09076,-0.577386
0.517889,-1.21711,0.204302
0.179864,-0.450491,0.341198
0.147883,0.275017,-0.145957
0.328687,0.647882,-0.0760336
0.36162,0.700787,0.211147
0.171427,0.324987,0.207498
0.424101,0.299068,-0.389859
1.02401,0.757036,-0.324787
0.977542,0.84907,0.48766
0.387235,0.362874,0.454497
0.525016,-0.0343787,-0.456095
1.23449,-0.171234,-0.494588
1.04642,-0.291884,0.422259
0.384701,-0.0848239,0.432921
0.257987,-0.144199,-0.214148
0.522671,-0.374777,-0.221799
0.440054,-0.435257,0.10604
0.175162,-0.190881,0.166381
