g_x,g_y,g_z
-27.6371,28.9014,-20.4962
-38.8149,40.8549,-3.66414
-35.7455,38.7089,-1.02275
-23.7531,26.1206,-0.599829
-48.9459,24.5109,-33.7949
-65.8032,32.7094,4.91288
-56.4928,29.0518,4.52179
-36.7135,19.8196,3.09205
-52.2576,-36.4074,-34.8778
-68.7238,-39.3061,2.76584
-58.279,-22.5595,4.42579
-37.5194,-9.75698,4.27685
-30.1345,-34.957,-20.6411
-41.601,-42.8309,-3.55333
-38.0428,-32.9039,0.197479
-24.9902,-18.2469,1.64043
-23.0365,50.7546,-36.0201
-32.3126,68.7545,0.856035
-26.9504,61.4599,0.16595
-18.641,41.2973,-3.30159
-55.7675,62.9863,-73.6583
-75.4357,72.6056,43.095
-46.9764,50.6464,15.2538
-30.1237,31.9895,4.4604
-70.5647,-89.9782,-76.6531
-78.9381,-91.6514,32.5815
-49.2578,-40.5956,14.6123
-30.8068,-16.4983,8.40695
-27.5807,-61.9952,-36.4884
-36.2068,-72.6397,0.896412
-30.2502,-51.6529,2.60284
-19.9726,-27.945,3.17932
31.1555,55.3027,-42.4716
36.5392,75.5133,-6.27016
22.1231,65.2935,-4.44816
11.2361,43.2073,-5.39486
74.391,77.2378,-92.9873
89.5992,92.1185,20.9632
39.8386,57.4568,6.50881
18.4615,35.5776,0.0978006
77.2382,-89.7914,-88.1048
75.5748,-85.0545,25.7437
35.4214,-36.3285,8.28514
15.4932,-13.8535,5.13412
28.2639,-59.6472,-40.8713
30.8238,-69.8925,-3.62886
17.7416,-49.2156,-1.03392
7.91977,-26.5108,1.19856
31.1395,32.7003,-26.0802
39.9846,46.456,-10.7074
31.6317,43.2934,-6.89241
18.3666,28.9137,-4.09031
54.2098,30.7509,-43.7134
68.6931,42.183,-6.99861
49.846,36.1054,-4.68296
28.2393,24.0717,-2.37909
53.3921,-32.3029,-42.5292
65.6928,-32.1883,-6.08576
47.7401,-16.5978,-3.56224
26.7738,-6.01899,-0.582328
29.3379,-32.2981,-25.0994
36.9819,-38.8171,-9.21956
28.9657,-29.271,-4.84034
16.5333,-15.9833,-1.3918
