7.29767e-06,0.00094406,0.00127386
2.39181e-05,0.00152202,0.00414909
4.39216e-05,0.000767143,0.00742948
0.000123543,-0.000835477,0.00772993
0.000100917,-0.00144762,0.00443263
3.71179e-05,-0.000936795,0.00135062
5.74004e-05,0.00344263,0.00191914
0.000100368,0.00700223,0.00872625
0.000146281,0.00477382,0.0191887
0.000440034,-0.00473765,0.0201437
0.000271716,-0.00647619,0.0096334
9.84507e-05,-0.00316437,0.00254218
0.000187222,0.00630015,0.00103985
0.000509852,0.0163646,0.00573017
0.000635359,0.0147248,0.0185818
0.000544624,-0.0135627,0.0205537
0.000320832,-0.0154067,0.00968262
0.000125098,-0.0060564,0.00211632
0.000264711,0.00628434,-0.00104195
0.000618968,0.0177176,-0.00636794
0.000492325,0.0180321,-0.0139931
0.000211936,-0.011262,-0.00967244
0.000243507,-0.0157347,-0.00156893
0.000110523,-0.0063761,0.000270935
0.00011881,0.00336176,-0.00190907
0.000341824,0.00721694,-0.00791814
0.000571256,0.00502105,-0.0167822
0.000287487,-0.00478568,-0.0147491
0.000129675,-0.00732859,-0.00571948
3.62898e-05,-0.00363276,-0.000952363
3.59718e-05,0.00093855,-0.00121178
0.000117122,0.00113455,-0.00377681
0.000199227,-0.000121812,-0.00652922
0.000135402,-0.00114504,-0.00599197
4.51744e-05,-0.0017356,-0.00305032
4.25464e-06,-0.00104856,-0.000814044
2.82798e-05,0.00131218,0.00178006
6.39234e-05,0.00197965,0.00538042
0.000103186,0.000870034,0.00887014
0.000154306,-0.00117032,0.00897614
0.000139012,-0.00212583,0.00558338
6.40548e-05,-0.00134704,0.00194054
0.000107616,0.00407762,0.00264843
0.000233207,0.00716597,0.00988934
0.000323911,0.00406766,0.0194169
0.000473545,-0.00515914,0.0196791
0.000363661,-0.00749912,0.0109482
0.000148682,-0.00408125,0.00342448
0.000224746,0.00688045,0.00107197
0.000527074,0.0139233,0.0061075
0.000708734,0.00959342,0.0184386
0.000935934,-0.0120076,0.0192519
0.000536126,-0.0143768,0.00951544
0.000188518,-0.00688229,0.00276954
0.000267552,0.00689136,-0.00136909
0.000647001,0.0140026,-0.00605766
0.0010004,0.00910117,-0.0144517
0.000840367,-0.011003,-0.00878091
0.000455845,-0.014345,-0.00121516
0.000163389,-0.00700913,0.000556164
0.000185353,0.00399179,-0.00266411
0.000459856,0.006962,-0.0090444
0.000662015,0.00371036,-0.0161785
0.000511299,-0.0047157,-0.014084
0.000286905,-0.00761117,-0.00618276
9.79877e-05,-0.00427265,-0.00127182
7.48252e-05,0.00123448,-0.0016888
0.000184175,0.00171864,-0.00481516
0.000251026,0.000522598,-0.00751184
0.000200628,-0.00128393,-0.00704769
0.000109449,-0.0022255,-0.00390262
3.54335e-05,-0.00141928,-0.00113719
3.86878e-05,0.000928456,0.0013453
8.83283e-05,0.00133768,0.00365684
0.00012996,0.000484388,0.00565361
0.000148407,-0.00100323,0.00569985
0.000123398,-0.00168554,0.003811
5.89171e-05,-0.00105873,0.0014812
0.000108354,0.00247721,0.00199175
0.000247944,0.00375033,0.0059384
0.000357604,0.00145304,0.00991196
0.000401255,-0.00309396,0.0101516
0.000307989,-0.00470539,0.00666425
0.000135282,-0.00278513,0.00253015
0.000179071,0.00376109,0.000891101
0.000418195,0.00580323,0.00320504
0.000609244,0.00219973,0.00626973
0.000671625,-0.00532264,0.00710407
0.000457194,-0.00735719,0.00498724
0.000181772,-0.00419373,0.00200723
0.000202059,0.00368941,-0.000993741
0.000492305,0.00531352,-0.00298369
0.000751299,0.000898437,-0.00504291
0.000716157,-0.00438944,-0.00294045
0.000446403,-0.00701364,-0.00038009
0.000170147,-0.00415741,0.000361581
0.000159591,0.00231644,-0.00196324
0.000375029,0.00325881,-0.00538098
