g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
81.3725,-70.2124,54.7094
79.6577,-145.363,83.691
79.3444,-85.7321,81.5163
119.539,-109.057,47.5582
149.346,-69.0134,80.0389
230.438,-224.096,28.574
223.839,-167.522,17.5456
202.059,-180.135,77.2663
184.204,-98.5896,110.112
268.036,-212.917,197.363
255.796,-144.907,146.901
152.892,-114.732,64.2934
144.975,-98.3154,96.0954
200.942,-146.249,168.351
239.71,-163.701,97.3271
139.519,-99.5283,60.8541
108.984,-101.345,64.2809
150.604,-160.621,88.6458
161.824,-140.503,86.2046
123.564,-108.555,58.8832
175.974,-138.033,88.1783
248.922,-221.493,100.662
278.144,-211.313,104.163
200.426,-161.472,83.2816
196.241,-146.643,115.828
287.233,-229.964,173.004
293.383,-196.449,149.062
197.018,-145.368,97.9371
143.127,-104.625,88.9511
210.755,-156.332,124.117
215.966,-154.58,104.257
144.227,-102.466,70.0167
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
