g_x,g_y,g_z
-1.42372e-08,2.06818e-08,-2.22728e-08
-4.21157e-08,5.52605e-08,-4.48568e-08
-5.74569e-09,1.0414e-08,-8.67671e-09
-1.65226e-08,2.70352e-08,-1.75479e-08
-7.85077e-09,7.78669e-09,-8.26729e-09
-2.20637e-08,2.03931e-08,-1.6394e-08
-3.14693e-09,3.97431e-09,-3.27828e-09
-8.67051e-09,1.02052e-08,-6.53626e-09
-7.81248e-08,9.08117e-08,-5.07981e-08
-1.09997e-07,1.10754e-07,-3.65308e-08
-2.99607e-08,4.36774e-08,-2.01834e-08
-3.77312e-08,5.19026e-08,-1.47708e-08
-3.95419e-08,3.33103e-08,-1.86125e-08
-5.37726e-08,4.09559e-08,-1.35231e-08
-1.50306e-08,1.63313e-08,-7.5229e-09
-1.91839e-08,1.97606e-08,-5.70109e-09
-1.15085e-07,1.08267e-07,-8.56672e-09
-9.34857e-08,8.26138e-08,1.54424e-08
-3.91296e-08,5.02894e-08,-4.48823e-09
-3.31276e-08,3.92326e-08,4.56609e-09
-5.64181e-08,4.0408e-08,-3.9711e-09
-4.55494e-08,3.14297e-08,4.5434e-09
-2.0314e-08,1.9136e-08,-2.21791e-09
-1.68253e-08,1.52238e-08,1.3031e-09
-5.68917e-08,4.6356e-08,2.1755e-08
-2.17791e-08,1.62046e-08,1.28734e-08
-2.13389e-08,2.2991e-08,7.22975e-09
-8.73576e-09,8.55361e-09,4.25294e-09
-2.73062e-08,1.80997e-08,7.68727e-09
-1.0506e-08,6.51724e-09,4.53462e-09
-1.04238e-08,8.95209e-09,2.6733e-09
-4.14148e-09,3.33521e-09,1.61385e-09
-2.66038e-08,1.28425e-08,-4.37763e-08
-8.66421e-08,3.80847e-08,-8.92779e-08
-2.22069e-08,2.27309e-08,-3.56474e-08
-6.88766e-08,6.31606e-08,-7.19868e-08
-1.45822e-08,5.00887e-09,-1.63701e-08
-4.38346e-08,1.3526e-08,-3.17151e-08
-1.21528e-08,8.40095e-09,-1.31547e-08
-3.57186e-08,2.25874e-08,-2.60943e-08
-1.69802e-07,6.9662e-08,-9.86394e-08
-2.40605e-07,8.78311e-08,-5.58989e-08
-1.34404e-07,1.07913e-07,-8.1201e-08
-1.95786e-07,1.32099e-07,-5.56808e-08
-8.16734e-08,2.26591e-08,-3.4402e-08
-1.1106e-07,2.7414e-08,-1.72784e-08
-6.60367e-08,3.80541e-08,-2.97007e-08
-9.12633e-08,4.61359e-08,-1.91803e-08
-2.50615e-07,8.52763e-08,2.38274e-09
-2.02067e-07,5.6354e-08,4.67195e-08
-2.09797e-07,1.31453e-07,-8.58874e-09
-1.61759e-07,9.62532e-08,2.94897e-08
-1.13516e-07,3.04821e-08,1.82309e-09
-9.20188e-08,2.32444e-08,1.60083e-08
-9.53924e-08,4.6643e-08,-3.11722e-09
-7.53307e-08,3.60692e-08,9.52595e-09
-1.16743e-07,2.86995e-08,5.605e-08
-4.20682e-08,8.80747e-09,3.11755e-08
-9.37555e-08,5.05466e-08,3.9441e-08
-3.45589e-08,1.63502e-08,2.33547e-08
-5.60105e-08,1.28573e-08,1.78562e-08
-2.1222e-08,4.19654e-09,1.00159e-08
-4.50446e-08,2.05859e-08,1.30891e-08
-1.70897e-08,7.01292e-09,7.69375e-09
-2.15706e-08,-1.16707e-08,-3.16973e-08
-6.64025e-08,-3.26272e-08,-6.05847e-08
-2.68396e-08,-1.64881e-09,-4.18654e-08
-8.62837e-08,-2.74053e-09,-8.25312e-08
-1.18164e-08,-4.58224e-09,-1.1088e-08
-3.43488e-08,-1.28137e-08,-2.04771e-08
-1.45284e-08,-2.24184e-10,-1.49293e-08
-4.2989e-08,-1.00392e-09,-2.8364e-08
-1.25849e-07,-5.94494e-08,-5.8362e-08
-1.70828e-07,-7.17091e-08,-1.89511e-08
-1.67255e-07,-6.90768e-09,-8.28475e-08
-2.3504e-07,-4.00642e-09,-3.16036e-08
-6.24257e-08,-2.14984e-08,-2.07828e-08
-8.36664e-08,-2.46996e-08,-8.35947e-09
-8.0846e-08,-3.64135e-09,-3.01044e-08
-1.10309e-07,-1.84387e-09,-1.29216e-08
-1.7703e-07,-6.28453e-08,2.88505e-08
-1.42771e-07,-4.86331e-08,6.00218e-08
-2.40088e-07,3.45728e-09,2.78165e-08
-1.93583e-07,-3.43796e-09,6.3082e-08
-8.70117e-08,-2.07207e-08,7.55545e-09
-6.92508e-08,-1.45298e-08,1.87968e-08
-1.12538e-07,3.18742e-09,8.83672e-09
-8.99497e-08,3.05512e-09,2.00118e-08
-8.61212e-08,-2.67905e-08,5.69744e-08
-3.20414e-08,-8.85182e-09,2.85699e-08
-1.1479e-07,-4.75272e-09,6.3023e-08
-4.16185e-08,-1.72211e-09,3.29815e-08
-4.25869e-08,-8.71836e-09,1.91205e-08
-1.64098e-08,-3.26465e-09,9.93137e-09
-5.50133e-08,6.05562e-10,2.02037e-08
-2.11149e-08,6.33793e-11,1.07615e-08
-5.04634e-09,-7.14374e-09,-6.76349e-09
-1.33461e-08,-1.95773e-08,-1.19144e-08
-1.30106e-08,-1.30839e-08,-1.81272e-08
-3.72425e-08,-3.65943e-08,-3.32238e-08
-2.92015e-09,-3.01016e-09,-2.58694e-09
-7.90163e-09,-8.1564e-09,-5.01675e-09
-7.29178e-09,-5.31603e-09,-6.48611e-09
-2.00971e-08,-1.43595e-08,-1.18127e-08
-2.16284e-08,-3.30317e-08,-1.01742e-08
-2.73076e-08,-4.12877e-08,-2.11908e-09
-6.59488e-08,-6.35906e-08,-3.07401e-08
-8.647e-08,-7.86817e-08,-8.68707e-09
-1.21164e-08,-1.28408e-08,-3.85012e-09
-1.56273e-08,-1.56068e-08,-7.4864e-10
-3.45079e-08,-2.38453e-08,-1.11438e-08
-4.58158e-08,-2.97339e-08,-3.47701e-09
-3.01287e-08,-3.95926e-08,9.34552e-09
-2.49795e-08,-2.82993e-08,1.63452e-08
-9.36899e-08,-7.44645e-08,2.10261e-08
-7.59898e-08,-5.28527e-08,4.0744e-08
-1.68098e-08,-1.46505e-08,3.18392e-09
-1.41421e-08,-1.06659e-08,5.94353e-09
-4.87265e-08,-2.68406e-08,6.15492e-09
-3.99235e-08,-1.91843e-08,1.33465e-08
-1.5794e-08,-1.491e-08,1.48619e-08
-6.31343e-09,-4.99286e-09,7.35048e-09
-4.71534e-08,-2.8077e-08,3.77495e-08
-1.81374e-08,-9.36427e-09,1.85285e-08
-8.97631e-09,-5.84077e-09,5.67474e-09
-3.54371e-09,-2.01858e-09,2.88328e-09
-2.4758e-08,-1.06631e-08,1.33688e-08
-9.62989e-09,-3.73421e-09,6.86272e-09
-1.00698e-09,4.70347e-08,-4.47005e-08
-1.1643e-08,1.25079e-07,-9.53289e-08
-9.98894e-10,2.23237e-08,-1.73251e-08
-5.56114e-09,5.71927e-08,-3.70492e-08
-1.25016e-08,3.53215e-08,-3.72897e-08
-4.08364e-08,9.50437e-08,-7.71385e-08
-5.24029e-09,1.73546e-08,-1.4235e-08
-1.60565e-08,4.48945e-08,-2.95534e-08
-3.74838e-08,2.05629e-07,-1.09005e-07
-6.63425e-08,2.42024e-07,-6.58724e-08
-1.36181e-08,9.29966e-08,-4.0224e-08
-2.24997e-08,1.1465e-07,-2.39877e-08
-8.1931e-08,1.57963e-07,-8.83815e-08
-1.17764e-07,1.85886e-07,-6.15466e-08
-2.93807e-08,7.26872e-08,-3.35245e-08
-3.82324e-08,8.7112e-08,-2.29784e-08
-7.48659e-08,2.29949e-07,4.65407e-10
-7.10167e-08,1.71844e-07,4.57087e-08
-2.35368e-08,1.09174e-07,-3.26732e-09
-2.51401e-08,8.31079e-08,1.36414e-08
-1.25906e-07,1.79521e-07,-8.47183e-09
-1.0569e-07,1.35002e-07,3.06112e-08
-4.05916e-08,8.42081e-08,-4.85827e-09
-3.66401e-08,6.46683e-08,9.30885e-09
-4.58926e-08,9.19935e-08,5.55826e-08
-1.78437e-08,2.96023e-08,3.11819e-08
-1.8007e-08,4.67542e-08,1.8614e-08
-7.70426e-09,1.60157e-08,1.05612e-08
-6.67236e-08,7.5559e-08,4.02245e-08
-2.53882e-08,2.56741e-08,2.32912e-08
-2.49937e-08,3.77121e-08,1.31963e-08
-1.02014e-08,1.38219e-08,7.79748e-09
-2.38973e-10,3.30858e-08,-9.21445e-08
-1.87527e-08,9.92517e-08,-1.91575e-07
8.41756e-11,5.44375e-08,-7.41623e-08
-1.56144e-08,1.54076e-07,-1.58103e-07
-2.21998e-08,2.20165e-08,-7.35216e-08
-8.04314e-08,6.93649e-08,-1.54478e-07
-1.8601e-08,3.94743e-08,-6.02185e-08
-6.40118e-08,1.11483e-07,-1.24756e-07
-7.23517e-08,1.8247e-07,-2.08258e-07
-1.66363e-07,2.19315e-07,-8.74846e-08
-6.13307e-08,2.56688e-07,-1.75176e-07
-1.24852e-07,2.83564e-07,-9.67421e-08
-1.8239e-07,1.33424e-07,-1.71871e-07
-2.99631e-07,1.70552e-07,-9.44663e-08
-1.38894e-07,1.93999e-07,-1.41465e-07
-2.26862e-07,2.341e-07,-9.48053e-08
-2.18668e-07,1.5876e-07,5.59913e-08
-1.32543e-07,9.94803e-08,1.54346e-07
-1.43464e-07,2.6715e-07,2.47639e-08
-1.26139e-07,1.87143e-07,9.70013e-08
-3.12947e-07,1.54024e-07,8.24842e-09
-2.40899e-07,8.67615e-08,8.90287e-08
-2.4571e-07,2.24377e-07,-1.23165e-08
-1.89279e-07,1.5732e-07,5.99319e-08
-6.96983e-08,5.04286e-08,1.56239e-07
-2.67887e-08,1.87207e-08,7.9841e-08
-7.16263e-08,8.96942e-08,1.1008e-07
-2.53625e-08,2.90881e-08,5.89773e-08
-1.27123e-07,3.97107e-08,1.11558e-07
-4.45256e-08,1.29472e-08,5.88507e-08
-1.06885e-07,7.90098e-08,7.77626e-08
-3.88188e-08,2.49192e-08,4.35889e-08
-2.52563e-09,-1.9921e-08,-7.19804e-08
-1.36227e-08,-5.87054e-08,-1.42945e-07
-4.65166e-10,-2.13183e-10,-9.19443e-08
-1.64748e-08,-2.73958e-09,-1.88791e-07
-1.83369e-08,-1.81192e-08,-5.50362e-08
-6.2944e-08,-5.30031e-08,-1.0854e-07
-2.31085e-08,-3.07066e-09,-7.27855e-08
-8.20301e-08,-6.21211e-09,-1.46331e-07
-4.97865e-08,-1.04303e-07,-1.4039e-07
-7.31954e-08,-1.36604e-07,-3.85608e-08
-7.56189e-08,1.61336e-08,-1.92342e-07
-1.21254e-07,2.44963e-08,-6.42507e-08
-1.3226e-07,-9.85664e-08,-1.05587e-07
-1.81831e-07,-1.23236e-07,-2.73862e-08
-1.68986e-07,-7.05412e-09,-1.49955e-07
-2.6864e-07,-8.24734e-09,-5.81871e-08
-6.00891e-08,-1.57027e-07,1.06321e-07
-4.85745e-08,-1.09313e-07,1.78575e-07
-1.56219e-07,-1.22714e-08,9.9801e-08
-1.06193e-07,-2.37122e-08,1.98029e-07
-1.80632e-07,-1.17456e-07,6.91233e-08
-1.51991e-07,-8.86659e-08,1.21833e-07
-2.69352e-07,-1.68337e-09,5.42899e-08
-2.30535e-07,-2.66908e-08,1.3166e-07
-3.05073e-08,-4.98564e-08,1.44229e-07
-1.19085e-08,-1.39663e-08,6.62251e-08
-5.82463e-08,-7.58049e-09,1.73135e-07
-2.22535e-08,5.50494e-10,8.25648e-08
-9.00986e-08,-4.45274e-08,1.07768e-07
-3.23032e-08,-1.39162e-08,5.13223e-08
-1.29636e-07,-1.43154e-08,1.26504e-07
-4.43481e-08,-3.84529e-09,6.23623e-08
-9.31019e-10,-1.28329e-08,-1.54759e-08
-2.22525e-09,-3.53596e-08,-2.9918e-08
-1.98344e-09,-2.36928e-08,-4.18812e-08
-7.97504e-09,-6.53556e-08,-8.42756e-08
-4.46404e-09,-1.0859e-08,-1.15629e-08
-1.20088e-08,-2.99481e-08,-2.1437e-08
-1.10893e-08,-2.03858e-08,-3.16369e-08
-3.46172e-08,-5.76948e-08,-6.09211e-08
-1.11688e-09,-6.30774e-08,-2.80393e-08
2.23154e-09,-8.47877e-08,-7.16984e-09
-1.5454e-08,-1.1956e-07,-8.24636e-08
-1.9172e-08,-1.64373e-07,-2.04005e-08
-1.87911e-08,-5.23267e-08,-1.93447e-08
-2.11971e-08,-6.96083e-08,-4.14122e-09
-6.51983e-08,-1.01797e-07,-5.82168e-08
-8.21834e-08,-1.3285e-07,-1.50547e-08
1.48106e-09,-8.23138e-08,1.69847e-08
8.84307e-10,-6.12695e-08,3.07997e-08
-1.51001e-08,-1.67269e-07,5.58798e-08
-1.23183e-08,-1.19184e-07,9.49738e-08
-2.37094e-08,-6.77139e-08,1.60909e-08
-1.97768e-08,-4.82369e-08,2.66788e-08
-8.51028e-08,-1.28282e-07,4.40871e-08
-6.96146e-08,-9.10217e-08,7.41607e-08
-3.15968e-10,-3.22227e-08,2.89574e-08
-5.99749e-10,-1.01767e-08,1.49849e-08
-9.11256e-09,-5.90277e-08,8.31141e-08
-4.57915e-09,-1.75243e-08,4.03152e-08
-1.26354e-08,-2.45281e-08,2.35695e-08
-5.3403e-09,-8.00676e-09,1.17783e-08
-4.36968e-08,-4.67643e-08,6.49764e-08
-1.70197e-08,-1.49059e-08,3.12116e-08
1.92976e-08,3.84992e-08,-2.86274e-08
4.88597e-08,1.00662e-07,-5.56049e-08
7.43645e-09,1.85533e-08,-1.00179e-08
1.6908e-08,4.70734e-08,-1.97235e-08
1.20689e-08,4.83796e-08,-4.04623e-08
2.93562e-08,1.28235e-07,-8.42127e-08
