g_x,g_y,g_z
-25.6746,28.6145,-21.6909
-36.6565,40.7376,-4.7502
-34.0947,38.6105,-1.20759
-22.8503,26.1635,-0.428527
-46.239,23.34,-36.2149
-63.8768,31.6181,2.6561
-55.3305,28.2605,4.19352
-36.1464,19.5681,3.52819
-52.6016,-37.5796,-37.1813
-70.4312,-41.0285,0.974654
-59.7237,-23.6863,4.34133
-38.4994,-10.2721,4.931
-31.3738,-35.8252,-21.7057
-43.8175,-44.1498,-4.15072
-40.0449,-33.8707,0.503006
-26.2973,-18.6923,2.28542
-19.982,50.6445,-37.4013
-28.6693,69.3555,-0.00554767
-24.4023,61.8005,0.495428
-17.4038,41.5667,-2.87677
-50.7976,60.384,-75.1143
-70.2782,71.0116,40.1655
-44.9322,49.6874,15.6745
-29.053,31.9423,5.79342
-73.4202,-92.0816,-82.2524
-84.9317,-94.6991,29.3667
-52.4441,-41.8242,15.1377
-32.4829,-16.8045,10.0036
-30.4014,-62.9059,-37.9191
-40.4404,-74.6599,0.51556
-33.6143,-52.7625,3.70686
-22.0236,-28.4066,4.62115
33.8827,57.4748,-42.4494
39.5144,77.8992,-5.7376
24.4357,67.0323,-2.85488
12.6503,44.8314,-4.13846
77.0323,79.9157,-93.1398
92.6253,93.9227,21.6348
41.4325,58.6974,9.05758
19.4291,37.189,2.46788
76.7219,-87.9246,-89.5435
73.1426,-83.9835,29.2493
33.2926,-35.4132,12.2733
14.1295,-12.988,8.22453
26.2373,-59.3672,-41.0356
27.2354,-69.9084,-2.07656
14.7495,-49.0717,1.63884
6.00547,-26.2271,3.45372
32.768,33.9756,-25.7089
41.9644,48.0121,-9.62935
33.1528,44.717,-5.17855
19.3198,30.0015,-2.72268
55.9441,32.0285,-43.1206
70.5296,43.3208,-5.2183
50.8028,37.49,-1.93412
28.7065,25.2213,-0.0481402
52.59,-30.8109,-42.5561
63.6444,-31.388,-4.09603
46.2738,-15.4788,-0.327139
25.8288,-5.14426,2.01351
28.0667,-31.7585,-24.7548
34.7924,-38.3679,-7.63728
27.0171,-28.747,-2.53525
15.2653,-15.5496,0.481361
