g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2.36071,1.68527,1.82453
-0.560337,-2.60331,-1.18264
-0.726518,0.711261,-1.27784
2.4339,-6.75627,-0.31716
-1.52319,2.40701,-0.386248
-0.669525,-0.993958,-3.60417
-1.184,-1.03051,-2.56471
-0.117766,0.540621,2.48012
0.68076,0.539134,-0.713059
0.315828,-0.818191,-0.687694
-0.678955,-1.16302,0.605112
-0.444992,-0.0771284,1.52609
0.556767,-3.11372,-1.68093
0.385921,1.09338,-0.746182
-0.600918,-0.222209,-0.688086
0.587762,-0.806273,-2.13835
-0.708266,-1.32368,-1.29152
-0.22238,0.138948,1.27819
1.35864,-0.0429632,0.765346
-0.599857,-0.685058,1.73422
-1.60223,0.37343,0.845211
0.146112,-1.74643,1.2971
-0.982011,-3.37488,4.31942
0.281138,3.28874,-2.04117
-2.55195,5.81679,-0.971025
-0.102526,0.902557,-1.40616
2.6147,3.65675,-3.39277
-0.938301,0.295196,-2.35988
-3.09704,0.675923,3.47238
-0.791645,-1.83297,-2.44897
-3.34281,-1.96221,-0.808933
3.83276,2.16602,1.14245
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
