g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0.34047,0.317026,-0.145253
0.45327,0.181669,-0.131455
0.202462,0.362158,-0.18282
0.198345,0.292788,-0.0739045
0.453812,0.27298,-0.161563
0.34861,0.385328,-0.161396
-0.0230685,0.812509,-0.478401
0.288521,0.347789,-0.0670054
0.395551,-0.00984063,-0.10033
0.546454,-0.234419,-0.00928735
0.438131,0.215798,-0.161408
0.52212,0.118851,0.0153241
0.420902,0.0227977,-0.00786776
0.570855,-0.0220695,-0.0430038
0.563387,0.0792222,-0.141819
0.397438,0.0537114,-0.119464
0.368251,0.189183,-0.139082
0.536596,0.219261,-0.165641
0.442049,0.253789,-0.192931
0.29025,0.198654,-0.0874292
0.533523,0.192917,-0.198553
0.703729,0.258531,-0.328519
0.641705,0.326029,-0.361204
0.463548,0.24646,-0.165669
0.49308,0.119852,-0.115937
0.624791,0.100485,-0.166551
0.751268,0.21552,-0.15306
0.516632,0.208026,-0.102242
0.388333,0.0726559,-0.0892156
0.531838,0.0745492,-0.133221
0.561304,0.114211,-0.130184
0.395262,0.120662,-0.107477
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
