g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1368.46,1152.97,1662.35
-2190.69,1943.3,2466.37
-2376.91,2201.59,2394.05
-1549.41,1494.83,1434.54
-1933.52,1838.29,2354.83
-3111.86,2956.91,3533.54
-3419.22,3294.98,3431.71
-2381.88,2265.85,2265.91
-1891.6,1762.89,2300.09
-3104.09,2924.58,3542.76
-3442.99,3240.71,3461.76
-2496.01,2263.25,2427.97
-1359.34,1039.69,1614.42
-2212.77,1796.95,2469.4
-2452.57,2111.61,2432.64
-1754.32,1540.78,1738.37
-1657.71,1446.21,1848.82
-2537.18,2265.7,2735.58
-2630,2401.99,2703.7
-1784.23,1657.56,1772
-2421.86,2177.07,2690.16
-3712.66,3388.52,3996.82
-3871.51,3571.13,3975.87
-2674.14,2467.09,2667.56
-2412.44,2156.84,2670.91
-3721.24,3365.07,4008.79
-3892.49,3549.11,4006.06
-2711.61,2462.9,2738.26
-1661.19,1398.75,1844.26
-2566.99,2198.61,2758.28
-2678.47,2357.41,2753.32
-1864.6,1659.54,1893.52
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
