g_x,g_y,g_z
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
91.7568,256.604,-65.2307
76.4391,-247.866,-67.4165
-151.426,-135.807,-61.9866
441.287,64.8617,73.6187
-717.574,-211.886,160.766
30.7554,-20.8595,57.9786
-204.577,-145.389,4.1367
-93.2292,-207.125,-29.3103
-299.259,133.109,103.065
114.985,99.4201,-91.037
171.255,-13.3923,192.311
76.6294,40.8199,-114.112
218.778,70.511,118.123
-10.538,-44.2361,-236.637
96.5826,-17.7874,-69.9063
-258.14,212.862,-176.053
311.908,277.155,-91.211
-91.5782,-110.449,63.021
612.356,193.49,-145.183
234.872,-597.742,-252.297
-317.051,-547.912,-182.568
159.301,111.048,-16.7229
379.648,340.01,-199.415
163.138,145.883,-335.444
795.065,182.356,-262.268
523.531,-196.879,-354.884
-290.154,9.43804,-431.528
211.298,-249.891,-83.0199
-746.197,195.198,105.861
-734.645,400.704,13.7089
70.7039,-112.616,238.036
103.734,-165.975,-190.074
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
