g_x,g_y,g_z
-46.6838,53.2294,-52.1986
-77.1792,83.1156,-39.3625
-76.4947,84.7412,37.5897
-46.4382,54.2075,52.5584
-78.7363,37.8901,-81.1876
-138.72,64.3617,-68.994
-136.085,67.9697,69.6935
-78.0891,39.073,85.5332
-82.3645,-38.8258,-74.6925
-144.832,-72.344,-55.7567
-147.776,-75.0276,82.2562
-83.4856,-40.1597,92.2453
-50.7554,-52.1545,-44.1792
-83.6599,-84.528,-26.2829
-84.9135,-85.8014,50.5339
-51.617,-53.1128,60.7163
-29.3689,85.8244,-85.1305
-61.1693,140.056,-74.7702
-59.0582,144.227,64.062
-28.9063,87.612,81.7342
-62.9801,68.8893,-141.609
-165.023,136.537,-171.541
-148.383,153.185,145.178
-60.7644,71.2103,139.722
-70.4193,-68.2467,-129.66
-181.313,-160.291,-133.675
-191.701,-173.92,173.039
-72.3268,-72.0838,152.106
-35.5636,-81.7277,-72.7006
-71.1097,-140.952,-52.9649
-73.6092,-144.514,84.6367
-36.9982,-83.582,94.357
53.6738,92.1358,-86.6703
88.709,152.565,-76.5826
87.0021,156.69,62.6565
52.6102,94.1819,80.8517
86.801,80.4793,-144.402
175.767,171.239,-170.676
167.354,190.2,142.207
84.5244,84.4177,138.897
85.5093,-60.9463,-136.162
179.019,-147.557,-159.182
169.726,-165.971,173.954
81.6841,-64.3419,150.356
49.7617,-77.487,-75.7516
83.3697,-133.646,-59.5781
79.6731,-137.885,82.9047
47.5136,-79.2923,93.1578
65.5326,60.5749,-54.3802
100.966,94.9348,-42.5081
100.349,96.506,34.7718
64.8532,61.6428,50.8926
100.004,49.284,-84.7929
161.1,83.7128,-74.0157
160.225,87.3964,64.9272
98.8496,50.7859,82.9533
98.9372,-29.2304,-79.8103
160.331,-57.2691,-65.1048
157.665,-61.2134,76.9047
96.9005,-30.6073,89.2628
63.1585,-46.161,-47.3476
97.5272,-75.2129,-31.4435
96.0003,-76.8207,47.0091
61.8196,-47.1497,58.6563
