0.000241996,0.0182632,0.0158966
0.000313821,0.0286573,0.053528
0.000634716,0.0148371,0.0932866
0.00277941,-0.00302417,0.0942458
0.00169358,-0.0196778,0.0543238
0.000375727,-0.0144793,0.016091
0.00108169,0.0598498,0.0226902
0.00242109,0.130432,0.110105
0.00275931,0.112049,0.248692
0.00791138,-0.0685837,0.255692
0.00205252,-0.10345,0.111494
-6.01285e-05,-0.0505436,0.0227775
0.00169733,0.102834,0.00594037
0.00621934,0.288784,0.0766558
0.0101145,0.374016,0.286647
0.00500179,-0.273859,0.28841
-0.00219312,-0.2447,0.0766809
-0.000902833,-0.0897139,0.00620501
-0.000108882,0.103142,-0.0133056
-0.00102259,0.292068,-0.108055
0.000514462,0.379132,-0.365417
-0.00706894,-0.277603,-0.388463
0.000879276,-0.241982,-0.111849
0.000750872,-0.0885717,-0.012438
-1.47168e-05,0.0605035,-0.0282032
0.000258641,0.133319,-0.128033
0.000798533,0.117503,-0.282341
-0.00561616,-0.0657061,-0.285474
-0.00133514,-0.102491,-0.128763
0.000233883,-0.0500691,-0.0277744
0.000129887,0.0187856,-0.0182608
0.000431264,0.0300368,-0.0590191
0.000224469,0.0167745,-0.0996167
-0.00133905,-0.0013219,-0.0987026
-0.000903223,-0.0192267,-0.058543
-0.000151985,-0.0144263,-0.018082
0.000342444,0.0296828,0.0258177
0.000832597,0.0472796,0.0791732
0.00171573,0.027805,0.130442
0.00296543,-0.00608896,0.131148
0.00215418,-0.0314718,0.0800415
0.000734613,-0.0229154,0.02624
0.0010424,0.0883907,0.0369848
0.00244288,0.17131,0.144172
0.00392544,0.13147,0.285673
0.00720488,-0.0637114,0.287106
0.00390489,-0.127663,0.146037
0.00100129,-0.0718296,0.0380179
0.00147723,0.143687,0.0111726
0.00399017,0.328627,0.0825433
0.00553388,0.340758,0.255825
0.00816348,-0.212842,0.254671
0.0029609,-0.257633,0.085088
0.000616098,-0.119588,0.0129779
0.000743495,0.144763,-0.0249947
0.00241254,0.334189,-0.125826
0.00569097,0.352988,-0.335072
0.00217668,-0.219866,-0.325657
0.00158337,-0.258663,-0.120744
0.000689806,-0.11924,-0.0229333
0.000521496,0.0904346,-0.0466839
0.00155442,0.177747,-0.1705
0.00206008,0.140552,-0.326599
-0.00147264,-0.0618332,-0.324563
-0.000616516,-0.127399,-0.167622
0.000120495,-0.0716534,-0.0451392
0.000292837,0.0308963,-0.0297883
0.000618908,0.0502246,-0.0882845
0.000276523,0.0313797,-0.142304
-0.000864582,-0.00361384,-0.141922
-0.00070445,-0.0306955,-0.0873324
-0.000166374,-0.0228196,-0.0291707
0.000263945,0.0263532,0.0227805
0.000812821,0.0421047,0.0641516
0.00168163,0.0265484,0.100637
0.0022469,-0.00432648,0.100922
0.00189239,-0.0259701,0.0649728
0.000829932,-0.0192803,0.0233725
0.000598336,0.0718959,0.0323199
0.0014766,0.128317,0.107433
0.00301808,0.0922308,0.194593
0.00589556,-0.033923,0.196301
0.00435248,-0.0873081,0.110562
0.00163106,-0.0547256,0.03415
0.000904895,0.111335,0.0100582
0.00174075,0.221188,0.0550897
0.00200501,0.198158,0.155222
0.010029,-0.104354,0.16216
0.00546984,-0.157721,0.0622202
0.00168765,-0.0861622,0.013277
0.0010039,0.112342,-0.0231671
0.00307431,0.226189,-0.0856498
0.00594843,0.211854,-0.192556
0.00355177,-0.0987441,-0.179471
0.00262892,-0.157135,-0.0760072
0.00106334,-0.0862645,-0.019581
0.000827989,0.0740617,-0.0412985
0.00216448,0.134859,-0.12759
0.00288548,0.102311,-0.219686
0.00124933,-0.0282313,-0.215537
0.000610712,-0.0857205,-0.122374
0.000307211,-0.0545854,-0.0388051
0.000383958,0.0276915,-0.0264276
0.000788034,0.045306,-0.0720441
0.000707383,0.0304842,-0.110698
0.000174051,-0.00151324,-0.110148
-6.5002e-05,-0.0248164,-0.070648
-2.33909e-05,-0.0190654,-0.0255125
0.000166899,0.0153652,0.0130068
0.000559989,0.0246777,0.0336652
0.00112398,0.016778,0.0505041
0.00148008,-0.000856406,0.0508419
0.00131205,-0.0129517,0.0345787
0.000639955,-0.0100903,0.0136468
0.000337154,0.0384225,0.0182893
0.00106155,0.0644887,0.0519903
0.00236062,0.0454695,0.0853072
0.00370702,-0.0077513,0.0878376
0.00309742,-0.0365077,0.0556075
0.00138037,-0.0258876,0.020226
0.00053794,0.0565994,0.00607584
0.00144497,0.0998856,0.0236641
0.003106,0.0779641,0.0527596
0.00556417,-0.0221556,0.0610619
0.0040281,-0.0584953,0.0309562
0.00161557,-0.0383957,0.00926519
0.000783503,0.0572535,-0.0134751
0.00206075,0.102072,-0.0364118
0.00328246,0.0822703,-0.060737
0.00368572,-0.0169235,-0.0552977
0.00272054,-0.0569604,-0.0294252
0.00114672,-0.0382691,-0.0101095
0.000691947,0.0398079,-0.0234081
0.00164355,0.0682735,-0.0612285
0.0022125,0.0512822,-0.0933751
0.00194657,-0.0025467,-0.0910618
0.00126555,-0.0342359,-0.0572992
0.000520369,-0.0254506,-0.0211987
0.00032588,0.0162696,-0.0151388
0.00069492,0.0268533,-0.037787
0.000823255,0.0196863,-0.0551096
0.000642407,0.00155588,-0.0545632
0.000358759,-0.0116974,-0.0365814
0.000132246,-0.00975459,-0.0143357
0.000102561,0.00568946,0.00454244
0.000326751,0.00930103,0.0104759
0.000604432,0.00712359,0.0147088
0.000765001,0.0012657,0.0150608
0.000674059,-0.00304143,0.0112039
0.000342381,-0.00282015,0.00501766
0.000226376,0.0127154,0.00631005
0.000728193,0.0204395,0.0146876
0.00139157,0.0155134,0.0209026
0.00175038,0.00341943,0.0222413
0.00151925,-0.00611867,0.0169269
0.000751603,-0.00607392,0.00760049
0.000350176,0.0173954,0.00227732
0.00104388,0.027504,0.00607471
0.00194976,0.0206731,0.00972887
0.00234568,0.00615883,0.0122049
0.00197419,-0.00708064,0.00966575
0.00094271,-0.00790944,0.00421674
0.000444817,0.01765,-0.00446657
0.00111255,0.0280908,-0.00802059
0.00175739,0.0215762,-0.00748862
0.00216545,0.00764732,-0.00589354
0.00172762,-0.00622132,-0.00492501
0.000790758,-0.00768421,-0.00258812
0.000383604,0.0132678,-0.00790275
0.000885222,0.0217892,-0.0164981
0.00127542,0.0175857,-0.0206251
0.0014114,0.00577091,-0.0197611
0.0010611,-0.00465889,-0.0146596
0.000465288,-0.00561387,-0.00669755
0.000186525,0.00607485,-0.00525591
0.000414317,0.0102289,-0.0115245
0.000564836,0.00846541,-0.01534
0.000565644,0.00259024,-0.0150351
0.000399907,-0.00219459,-0.0108667
0.000168048,-0.00252264,-0.0048031
4.6129e-05,0.000938671,0.000589679
0.000130618,0.0016427,0.000858781
0.000214625,0.00166526,0.000773618
0.000248979,0.00112877,0.000932149
0.000212331,0.000456755,0.00117013
0.000109498,3.41339e-05,0.000790553
0.000109268,0.00153696,0.000787402
0.000311617,0.00241132,0.000753329
0.000499006,0.0027858,-2.83329e-05
0.000533386,0.00334248,0.000325573
0.000456911,0.00224691,0.00148633
0.00024056,0.000655966,0.00126558
0.000157964,0.00155088,0.000360547
0.000436422,0.00189122,0.00031662
0.0006865,0.00257614,-0.000300167
0.000699624,0.00578254,5.38834e-05
0.000609217,0.00453772,0.00123932
0.000321234,0.0015169,0.0010053
0.000165381,0.00159388,-0.000378857
0.000409993,0.00195363,0.000615608
0.00064195,0.00263915,0.00275499
0.00075956,0.00597187,0.00303076
0.000638248,0.0047715,0.00138006
0.000313195,0.00163205,0.000199613
0.000131102,0.00164331,-0.000845036
0.000309,0.00263766,-0.000258244
0.000478069,0.00314941,0.00152217
0.00057354,0.0038779,0.00172008
0.000468093,0.00272675,0.000233065
0.000218848,0.000873314,-0.000476569
6.39584e-05,0.00102199,-0.00064388
0.000149479,0.00184352,-0.000753719
0.000225934,0.00198839,-0.000312021
0.000257326,0.00151858,-0.000218463
0.000202895,0.000770113,-0.000548596
9.20225e-05,0.000171476,-0.000497741
